
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.675;    0.000;    0.000
451.100;  205.675;    0.000;    0.000
451.239;  213.675;    0.000;    0.000
451.377;  216.675;    0.000;    0.000
451.516;  212.675;    0.000;    0.000
451.655;  222.675;    0.000;    0.000
451.794;  214.675;    0.000;    0.000
451.932;  262.675;    0.000;    0.000
452.071;  229.675;    0.000;    0.000
452.210;  259.675;    0.000;    0.000
452.348;  244.675;    0.000;    0.000
452.487;  244.675;    0.000;    0.000
452.626;  184.675;    0.000;    0.000
452.764;  234.675;    0.000;    0.000
452.903;  275.675;    0.000;    0.000
453.042;  313.675;    0.000;    0.000
453.180; 4111.675;    0.000;    0.000
453.319; 4235.675;    0.000;    0.000
453.458; 4254.675;    0.000;    0.000
453.596; 4167.675;    0.000;    0.000
453.735; 4384.675;    0.000;    0.000
453.873; 4259.675;    0.000;    0.000
454.012; 4279.675;    0.000;    0.000
454.150; 4382.675;    0.000;    0.000
454.289; 4433.675;    0.000;    0.000
454.427; 4499.675;    0.000;    0.000
454.566; 4439.675;    0.000;    0.000
454.704; 4509.675;    0.000;    0.000
454.843; 4576.675;    0.000;    0.000
454.981; 4544.675;    0.000;    0.000
455.120; 4569.675;    0.000;    0.000
455.258; 4631.675;    0.000;    0.000
455.397; 4788.675;    0.000;    0.000
455.535; 4723.675;    0.000;    0.000
455.674; 4841.675;    0.000;    0.000
455.812; 4840.675;    0.000;    0.000
455.951; 4773.675;    0.000;    0.000
456.089; 4999.675;    0.000;    0.000
456.227; 4927.675;    0.000;    0.000
456.366; 4898.675;    0.000;    0.000
456.504; 4957.675;    0.000;    0.000
456.642; 5214.675;    0.000;    0.000
456.781; 5089.675;    0.000;    0.000
456.919; 4891.675;    0.000;    0.000
457.057; 4946.675;    0.000;    0.000
457.196; 4972.675;    0.000;    0.000
457.334; 5012.675;    0.000;    0.000
457.472; 5054.675;    0.000;    0.000
457.610; 4999.675;    0.000;    0.000
457.749; 5130.675;    0.000;    0.000
457.887; 5397.675;    0.000;    0.000
458.025; 5585.675;    0.000;    0.000
