
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -121.150;  163.125;    0.000
691.696; -100.150;  208.125;    0.000
691.896; -111.150;  111.125;    0.000
692.096;  -74.150;  178.125;    0.000
692.296;  -95.150;   93.125;    0.000
692.496;  -26.150;  161.125;    0.000
692.695; -141.150;  135.125;    0.000
692.895;  -75.150;  179.125;    0.000
693.095; -120.150;  158.125;    0.000
693.295;  -69.150;  168.125;    0.000
693.495;  -80.150;  170.125;    0.000
693.695;  -80.150;  155.125;    0.000
693.894; -127.150;  151.125;    0.000
694.094;  -97.150;  164.125;    0.000
694.294; -126.150;  129.125;    0.000
694.494;   74.850;  170.125;    0.000
694.693; 1612.850;  137.125;    0.000
694.893; 1764.850;  163.125;    0.000
695.093; 1739.850;  121.125;    0.000
695.293; 1793.850;  144.125;    0.000
695.492; 1869.850;   88.125;    0.000
695.692; 1858.850;  148.125;    0.000
695.891; 1754.850;  125.125;    0.000
696.091; 1818.850;  184.125;    0.000
696.291; 1899.850;  153.125;    0.000
696.490; 1871.850;  131.125;    0.000
696.690; 1871.850;  123.125;    0.000
696.889; 1933.850;  180.125;    0.000
697.089; 1847.850;  147.125;    0.000
697.288; 1864.850;  164.125;    0.000
697.488; 1918.850;  133.125;    0.000
697.687; 1896.850;  153.125;    0.000
697.887; 1871.850;  119.125;    0.000
698.086; 1848.850;  143.125;    0.000
698.286; 1846.850;  125.125;    0.000
698.485; 1885.850;  120.125;    0.000
698.684; 1926.850;  116.125;    0.000
698.884; 1838.850;  131.125;    0.000
699.083; 1798.850;  115.125;    0.000
699.282; 1957.850;  144.125;    0.000
699.482; 1885.850;  109.125;    0.000
699.681; 1925.850;  115.125;    0.000
699.880; 1917.850;  125.125;    0.000
700.080; 1929.850;  139.125;    0.000
700.279; 1847.850;  111.125;    0.000
700.478; 1939.850;  146.125;    0.000
700.677; 1953.850;  131.125;    0.000
700.877; 1941.850;  156.125;    0.000
701.076; 1901.850;  153.125;    0.000
701.275; 1894.850;  123.125;    0.000
701.474; 1876.850;  150.125;    0.000
701.673; 1871.850;   97.125;    0.000
