
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.850;  200.375;    0.000
451.100;  246.850;  241.375;    0.000
451.239;  209.850;  201.375;    0.000
451.377;  235.850;  262.375;    0.000
451.516;  196.850;  229.375;    0.000
451.655;  235.850;  211.375;    0.000
451.794;  191.850;  225.375;    0.000
451.932;  250.850;  247.375;    0.000
452.071;  237.850;  260.375;    0.000
452.210;  192.850;  235.375;    0.000
452.348;  237.850;  276.375;    0.000
452.487;  219.850;  259.375;    0.000
452.626;  215.850;  254.375;    0.000
452.764;  232.850;  233.375;    0.000
452.903;  234.850;  202.375;    0.000
453.042;  258.850;  211.375;    0.000
453.180; 2683.850;  240.375;    0.000
453.319; 2731.850;  238.375;    0.000
453.458; 2618.850;  215.375;    0.000
453.596; 2643.850;  252.375;    0.000
453.735; 2669.850;  240.375;    0.000
453.873; 2863.850;  257.375;    0.000
454.012; 2815.850;  228.375;    0.000
454.150; 2823.850;  270.375;    0.000
454.289; 2783.850;  233.375;    0.000
454.427; 2790.850;  243.375;    0.000
454.566; 2869.850;  257.375;    0.000
454.704; 2873.850;  243.375;    0.000
454.843; 2871.850;  190.375;    0.000
454.981; 3053.850;  271.375;    0.000
455.120; 2933.850;  210.375;    0.000
455.258; 3068.850;  235.375;    0.000
455.397; 3040.850;  214.375;    0.000
455.535; 3077.850;  214.375;    0.000
455.674; 2988.850;  184.375;    0.000
455.812; 3150.850;  228.375;    0.000
455.951; 3094.850;  204.375;    0.000
456.089; 3142.850;  220.375;    0.000
456.227; 3156.850;  196.375;    0.000
456.366; 3286.850;  261.375;    0.000
456.504; 3231.850;  249.375;    0.000
456.642; 3151.850;  245.375;    0.000
456.781; 3309.850;  183.375;    0.000
456.919; 3290.850;  203.375;    0.000
457.057; 3395.850;  177.375;    0.000
457.196; 3337.850;  191.375;    0.000
457.334; 3411.850;  233.375;    0.000
457.472; 3498.850;  214.375;    0.000
457.610; 3525.850;  230.375;    0.000
457.749; 3629.850;  247.375;    0.000
457.887; 3670.850;  220.375;    0.000
458.025; 3775.850;  195.375;    0.000
