
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;   98.825;  175.825;    0.000
236.451;  175.825;  220.825;    0.000
236.520;  188.825;  178.825;    0.000
236.590;  199.825;  182.825;    0.000
236.660;  180.825;  180.825;    0.000
236.730;  180.825;  201.825;    0.000
236.799;  185.825;  168.825;    0.000
236.869;  193.825;  205.825;    0.000
236.939;  201.825;  175.825;    0.000
237.009;  157.825;  186.825;    0.000
237.078;  165.825;  200.825;    0.000
237.148;  170.825;  156.825;    0.000
237.218;  184.825;  190.825;    0.000
237.287;  200.825;  167.825;    0.000
237.357;  196.825;  213.825;    0.000
237.427;  212.825;  164.825;    0.000
237.496; 1210.825;  210.825;    0.000
237.566; 1259.825;  193.825;    0.000
237.636; 1229.825;  179.825;    0.000
237.705; 1235.825;  218.825;    0.000
237.775; 1227.825;  160.825;    0.000
237.845; 1268.825;  207.825;    0.000
237.914; 1121.825;  180.825;    0.000
237.984; 1210.825;  207.825;    0.000
238.054; 1215.825;  149.825;    0.000
238.123; 1243.825;  190.825;    0.000
238.193; 1189.825;  167.825;    0.000
238.263; 1218.825;  172.825;    0.000
238.332; 1164.825;  173.825;    0.000
238.402; 1143.825;  214.825;    0.000
238.471; 1163.825;  181.825;    0.000
238.541; 1170.825;  177.825;    0.000
238.611; 1122.825;  138.825;    0.000
238.680; 1201.825;  168.825;    0.000
238.750; 1259.825;  171.825;    0.000
238.819; 1207.825;  156.825;    0.000
238.889; 1176.825;  194.825;    0.000
238.958; 1170.825;  185.825;    0.000
239.028; 1180.825;  170.825;    0.000
239.097; 1121.825;  159.825;    0.000
239.167; 1255.825;  208.825;    0.000
239.237; 1247.825;  167.825;    0.000
239.306; 1138.825;  154.825;    0.000
239.376; 1223.825;  183.825;    0.000
239.445; 1248.825;  221.825;    0.000
239.515; 1171.825;  208.825;    0.000
239.584; 1205.825;  177.825;    0.000
239.654; 1168.825;  133.825;    0.000
239.723; 1161.825;  167.825;    0.000
239.793; 1167.825;  190.825;    0.000
239.862; 1113.825;  192.825;    0.000
239.932; 1176.825;  174.825;    0.000
