
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.450;  200.375;    0.000
451.100;  236.450;  241.375;    0.000
451.239;  216.450;  201.375;    0.000
451.377;  263.450;  262.375;    0.000
451.516;  194.450;  229.375;    0.000
451.655;  229.450;  211.375;    0.000
451.794;  211.450;  225.375;    0.000
451.932;  233.450;  247.375;    0.000
452.071;  235.450;  260.375;    0.000
452.210;  262.450;  235.375;    0.000
452.348;  244.450;  276.375;    0.000
452.487;  209.450;  259.375;    0.000
452.626;  214.450;  254.375;    0.000
452.764;  231.450;  233.375;    0.000
452.903;  204.450;  202.375;    0.000
453.042;  231.450;  211.375;    0.000
453.180; 2048.450;  240.375;    0.000
453.319; 2084.450;  238.375;    0.000
453.458; 2003.450;  215.375;    0.000
453.596; 2109.450;  252.375;    0.000
453.735; 2099.450;  240.375;    0.000
453.873; 2193.450;  257.375;    0.000
454.012; 2155.450;  228.375;    0.000
454.150; 2157.450;  270.375;    0.000
454.289; 2236.450;  233.375;    0.000
454.427; 2197.450;  243.375;    0.000
454.566; 2212.450;  257.375;    0.000
454.704; 2211.450;  243.375;    0.000
454.843; 2274.450;  190.375;    0.000
454.981; 2197.450;  271.375;    0.000
455.120; 2212.450;  210.375;    0.000
455.258; 2379.450;  235.375;    0.000
455.397; 2307.450;  214.375;    0.000
455.535; 2344.450;  214.375;    0.000
455.674; 2266.450;  184.375;    0.000
455.812; 2361.450;  228.375;    0.000
455.951; 2415.450;  204.375;    0.000
456.089; 2439.450;  220.375;    0.000
456.227; 2429.450;  196.375;    0.000
456.366; 2474.450;  261.375;    0.000
456.504; 2422.450;  249.375;    0.000
456.642; 2535.450;  245.375;    0.000
456.781; 2537.450;  183.375;    0.000
456.919; 2540.450;  203.375;    0.000
457.057; 2616.450;  177.375;    0.000
457.196; 2664.450;  191.375;    0.000
457.334; 2639.450;  233.375;    0.000
457.472; 2720.450;  214.375;    0.000
457.610; 2731.450;  230.375;    0.000
457.749; 2785.450;  247.375;    0.000
457.887; 2821.450;  220.375;    0.000
458.025; 2807.450;  195.375;    0.000
