
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.025;  216.475;    0.000
353.597;  216.025;  244.475;    0.000
353.660;  198.025;  181.475;    0.000
353.723;  182.025;  203.475;    0.000
353.786;  198.025;  180.475;    0.000
353.850;  206.025;  213.475;    0.000
353.913;  172.025;  191.475;    0.000
353.976;  221.025;  195.475;    0.000
354.039;  159.025;  158.475;    0.000
354.102;  205.025;  199.475;    0.000
354.166;  235.025;  185.475;    0.000
354.229;  202.025;  188.475;    0.000
354.292;  202.025;  188.475;    0.000
354.355;  205.025;  226.475;    0.000
354.418;  190.025;  158.475;    0.000
354.481;  181.025;  185.475;    0.000
354.545;  751.025;  191.475;    0.000
354.608;  773.025;  247.475;    0.000
354.671;  776.025;  176.475;    0.000
354.734;  831.025;  198.475;    0.000
354.797;  790.025;  195.475;    0.000
354.860;  787.025;  212.475;    0.000
354.923;  762.025;  184.475;    0.000
354.986;  818.025;  169.475;    0.000
355.050;  849.025;  206.475;    0.000
355.113;  881.025;  210.475;    0.000
355.176;  893.025;  217.475;    0.000
355.239;  867.025;  201.475;    0.000
355.302;  893.025;  193.475;    0.000
355.365;  904.025;  234.475;    0.000
355.428;  914.025;  182.475;    0.000
355.491;  858.025;  233.475;    0.000
355.554;  937.025;  167.475;    0.000
355.617;  970.025;  195.475;    0.000
355.680;  948.025;  198.475;    0.000
355.743;  925.025;  186.475;    0.000
355.806;  979.025;  171.475;    0.000
355.869;  992.025;  244.475;    0.000
355.932;  957.025;  164.475;    0.000
355.995; 1040.025;  220.475;    0.000
356.058; 1030.025;  172.475;    0.000
356.121;  967.025;  228.475;    0.000
356.184; 1016.025;  225.475;    0.000
356.247; 1044.025;  161.475;    0.000
356.310;  994.025;  195.475;    0.000
356.373; 1039.025;  191.475;    0.000
356.436; 1037.025;  147.475;    0.000
356.498; 1064.025;  183.475;    0.000
356.561; 1076.025;  137.475;    0.000
356.624; 1077.025;  186.475;    0.000
356.687; 1035.025;  158.475;    0.000
356.750; 1054.025;  194.475;    0.000
356.813; 1078.025;  186.475;    0.000
356.876; 1112.025;  161.475;    0.000
