
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -72.825;  163.125;    0.000
691.696;  -46.825;  208.125;    0.000
691.896;  -86.825;  111.125;    0.000
692.096;  -55.825;  178.125;    0.000
692.296;  -43.825;   93.125;    0.000
692.496;  -36.825;  161.125;    0.000
692.695;  -91.825;  135.125;    0.000
692.895;  -35.825;  179.125;    0.000
693.095;  -82.825;  158.125;    0.000
693.295;  -42.825;  168.125;    0.000
693.495;  -54.825;  170.125;    0.000
693.695;  -32.825;  155.125;    0.000
693.894;  -46.825;  151.125;    0.000
694.094;  -45.825;  164.125;    0.000
694.294;  -71.825;  129.125;    0.000
694.494;  140.175;  170.125;    0.000
694.693; 1921.175;  137.125;    0.000
694.893; 2098.175;  163.125;    0.000
695.093; 2060.175;  121.125;    0.000
695.293; 2161.175;  144.125;    0.000
695.492; 2179.175;   88.125;    0.000
695.692; 2132.175;  148.125;    0.000
695.891; 2206.175;  125.125;    0.000
696.091; 2197.175;  184.125;    0.000
696.291; 2226.175;  153.125;    0.000
696.490; 2165.175;  131.125;    0.000
696.690; 2183.175;  123.125;    0.000
696.889; 2200.175;  180.125;    0.000
697.089; 2210.175;  147.125;    0.000
697.288; 2142.175;  164.125;    0.000
697.488; 2216.175;  133.125;    0.000
697.687; 2267.175;  153.125;    0.000
697.887; 2239.175;  119.125;    0.000
698.086; 2208.175;  143.125;    0.000
698.286; 2162.175;  125.125;    0.000
698.485; 2157.175;  120.125;    0.000
698.684; 2249.175;  116.125;    0.000
698.884; 2235.175;  131.125;    0.000
699.083; 2173.175;  115.125;    0.000
699.282; 2224.175;  144.125;    0.000
699.482; 2214.175;  109.125;    0.000
699.681; 2334.175;  115.125;    0.000
699.880; 2315.175;  125.125;    0.000
700.080; 2246.175;  139.125;    0.000
700.279; 2241.175;  111.125;    0.000
700.478; 2244.175;  146.125;    0.000
700.677; 2296.175;  131.125;    0.000
700.877; 2297.175;  156.125;    0.000
701.076; 2280.175;  153.125;    0.000
701.275; 2208.175;  123.125;    0.000
701.474; 2229.175;  150.125;    0.000
701.673; 2291.175;   97.125;    0.000
