
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.800;  200.375;    0.000
451.100;  230.800;  241.375;    0.000
451.239;  245.800;  201.375;    0.000
451.377;  231.800;  262.375;    0.000
451.516;  165.800;  229.375;    0.000
451.655;  253.800;  211.375;    0.000
451.794;  222.800;  225.375;    0.000
451.932;  224.800;  247.375;    0.000
452.071;  217.800;  260.375;    0.000
452.210;  226.800;  235.375;    0.000
452.348;  222.800;  276.375;    0.000
452.487;  240.800;  259.375;    0.000
452.626;  255.800;  254.375;    0.000
452.764;  236.800;  233.375;    0.000
452.903;  212.800;  202.375;    0.000
453.042;  288.800;  211.375;    0.000
453.180; 3705.800;  240.375;    0.000
453.319; 3905.800;  238.375;    0.000
453.458; 3867.800;  215.375;    0.000
453.596; 3861.800;  252.375;    0.000
453.735; 3981.800;  240.375;    0.000
453.873; 3940.800;  257.375;    0.000
454.012; 3982.800;  228.375;    0.000
454.150; 4067.800;  270.375;    0.000
454.289; 3960.800;  233.375;    0.000
454.427; 4106.800;  243.375;    0.000
454.566; 4109.800;  257.375;    0.000
454.704; 4086.800;  243.375;    0.000
454.843; 4175.800;  190.375;    0.000
454.981; 4279.800;  271.375;    0.000
455.120; 4258.800;  210.375;    0.000
455.258; 4418.800;  235.375;    0.000
455.397; 4344.800;  214.375;    0.000
455.535; 4407.800;  214.375;    0.000
455.674; 4543.800;  184.375;    0.000
455.812; 4516.800;  228.375;    0.000
455.951; 4474.800;  204.375;    0.000
456.089; 4569.800;  220.375;    0.000
456.227; 4643.800;  196.375;    0.000
456.366; 4655.800;  261.375;    0.000
456.504; 4797.800;  249.375;    0.000
456.642; 4774.800;  245.375;    0.000
456.781; 4774.800;  183.375;    0.000
456.919; 4833.800;  203.375;    0.000
457.057; 4957.800;  177.375;    0.000
457.196; 4956.800;  191.375;    0.000
457.334; 4954.800;  233.375;    0.000
457.472; 5086.800;  214.375;    0.000
457.610; 5100.800;  230.375;    0.000
457.749; 5196.800;  247.375;    0.000
457.887; 5339.800;  220.375;    0.000
458.025; 5264.800;  195.375;    0.000
