
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   35.750;  163.125;    0.000
691.696;   64.750;  208.125;    0.000
691.896;   57.750;  111.125;    0.000
692.096;   93.750;  178.125;    0.000
692.296;   11.750;   93.125;    0.000
692.496;  122.750;  161.125;    0.000
692.695;    8.750;  135.125;    0.000
692.895;   61.750;  179.125;    0.000
693.095;   25.750;  158.125;    0.000
693.295;   90.750;  168.125;    0.000
693.495;   75.750;  170.125;    0.000
693.695;   48.750;  155.125;    0.000
693.894;   73.750;  151.125;    0.000
694.094;   75.750;  164.125;    0.000
694.294;   17.750;  129.125;    0.000
694.494;  288.750;  170.125;    0.000
694.693; 2472.750;  137.125;    0.000
694.893; 2713.750;  163.125;    0.000
695.093; 2786.750;  121.125;    0.000
695.293; 2747.750;  144.125;    0.000
695.492; 2792.750;   88.125;    0.000
695.692; 2698.750;  148.125;    0.000
695.891; 2829.750;  125.125;    0.000
696.091; 2773.750;  184.125;    0.000
696.291; 2864.750;  153.125;    0.000
696.490; 2914.750;  131.125;    0.000
696.690; 2723.750;  123.125;    0.000
696.889; 2847.750;  180.125;    0.000
697.089; 2857.750;  147.125;    0.000
697.288; 2850.750;  164.125;    0.000
697.488; 2999.750;  133.125;    0.000
697.687; 2738.750;  153.125;    0.000
697.887; 2766.750;  119.125;    0.000
698.086; 2821.750;  143.125;    0.000
698.286; 2767.750;  125.125;    0.000
698.485; 2944.750;  120.125;    0.000
698.684; 2849.750;  116.125;    0.000
698.884; 2837.750;  131.125;    0.000
699.083; 2831.750;  115.125;    0.000
699.282; 2908.750;  144.125;    0.000
699.482; 3090.750;  109.125;    0.000
699.681; 2791.750;  115.125;    0.000
699.880; 2817.750;  125.125;    0.000
700.080; 2892.750;  139.125;    0.000
700.279; 2750.750;  111.125;    0.000
700.478; 2869.750;  146.125;    0.000
700.677; 2830.750;  131.125;    0.000
700.877; 2855.750;  156.125;    0.000
701.076; 2938.750;  153.125;    0.000
701.275; 2923.750;  123.125;    0.000
701.474; 2923.750;  150.125;    0.000
701.673; 3001.750;   97.125;    0.000
