
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.900;  216.475;    0.000
353.597;  218.900;  244.475;    0.000
353.660;  200.900;  181.475;    0.000
353.723;  227.900;  203.475;    0.000
353.786;  193.900;  180.475;    0.000
353.850;  234.900;  213.475;    0.000
353.913;  193.900;  191.475;    0.000
353.976;  190.900;  195.475;    0.000
354.039;  204.900;  158.475;    0.000
354.102;  221.900;  199.475;    0.000
354.166;  215.900;  185.475;    0.000
354.229;  187.900;  188.475;    0.000
354.292;  155.900;  188.475;    0.000
354.355;  188.900;  226.475;    0.000
354.418;  181.900;  158.475;    0.000
354.481;  214.900;  185.475;    0.000
354.545;  560.900;  191.475;    0.000
354.608;  604.900;  247.475;    0.000
354.671;  598.900;  176.475;    0.000
354.734;  571.900;  198.475;    0.000
354.797;  599.900;  195.475;    0.000
354.860;  614.900;  212.475;    0.000
354.923;  608.900;  184.475;    0.000
354.986;  635.900;  169.475;    0.000
355.050;  634.900;  206.475;    0.000
355.113;  624.900;  210.475;    0.000
355.176;  671.900;  217.475;    0.000
355.239;  650.900;  201.475;    0.000
355.302;  650.900;  193.475;    0.000
355.365;  715.900;  234.475;    0.000
355.428;  698.900;  182.475;    0.000
355.491;  708.900;  233.475;    0.000
355.554;  669.900;  167.475;    0.000
355.617;  743.900;  195.475;    0.000
355.680;  710.900;  198.475;    0.000
355.743;  695.900;  186.475;    0.000
355.806;  734.900;  171.475;    0.000
355.869;  761.900;  244.475;    0.000
355.932;  728.900;  164.475;    0.000
355.995;  849.900;  220.475;    0.000
356.058;  732.900;  172.475;    0.000
356.121;  799.900;  228.475;    0.000
356.184;  775.900;  225.475;    0.000
356.247;  736.900;  161.475;    0.000
356.310;  739.900;  195.475;    0.000
356.373;  760.900;  191.475;    0.000
356.436;  816.900;  147.475;    0.000
356.498;  824.900;  183.475;    0.000
356.561;  788.900;  137.475;    0.000
356.624;  780.900;  186.475;    0.000
356.687;  730.900;  158.475;    0.000
356.750;  756.900;  194.475;    0.000
356.813;  752.900;  186.475;    0.000
356.876;  774.900;  161.475;    0.000
