
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.825;  175.825;    0.000
236.451;  191.825;  220.825;    0.000
236.520;  182.825;  178.825;    0.000
236.590;  187.825;  182.825;    0.000
236.660;  194.825;  180.825;    0.000
236.730;  166.825;  201.825;    0.000
236.799;  179.825;  168.825;    0.000
236.869;  180.825;  205.825;    0.000
236.939;  185.825;  175.825;    0.000
237.009;  178.825;  186.825;    0.000
237.078;  158.825;  200.825;    0.000
237.148;  155.825;  156.825;    0.000
237.218;  167.825;  190.825;    0.000
237.287;  168.825;  167.825;    0.000
237.357;  134.825;  213.825;    0.000
237.427;  194.825;  164.825;    0.000
237.496; 1151.825;  210.825;    0.000
237.566; 1085.825;  193.825;    0.000
237.636; 1089.825;  179.825;    0.000
237.705; 1186.825;  218.825;    0.000
237.775; 1046.825;  160.825;    0.000
237.845; 1119.825;  207.825;    0.000
237.914; 1122.825;  180.825;    0.000
237.984; 1046.825;  207.825;    0.000
238.054; 1106.825;  149.825;    0.000
238.123; 1176.825;  190.825;    0.000
238.193; 1227.825;  167.825;    0.000
238.263; 1158.825;  172.825;    0.000
238.332; 1082.825;  173.825;    0.000
238.402; 1112.825;  214.825;    0.000
238.471; 1073.825;  181.825;    0.000
238.541; 1075.825;  177.825;    0.000
238.611; 1012.825;  138.825;    0.000
238.680; 1100.825;  168.825;    0.000
238.750; 1087.825;  171.825;    0.000
238.819; 1104.825;  156.825;    0.000
238.889; 1095.825;  194.825;    0.000
238.958; 1111.825;  185.825;    0.000
239.028; 1049.825;  170.825;    0.000
239.097; 1005.825;  159.825;    0.000
239.167; 1109.825;  208.825;    0.000
239.237; 1127.825;  167.825;    0.000
239.306; 1081.825;  154.825;    0.000
239.376; 1036.825;  183.825;    0.000
239.445; 1098.825;  221.825;    0.000
239.515; 1154.825;  208.825;    0.000
239.584; 1127.825;  177.825;    0.000
239.654; 1108.825;  133.825;    0.000
239.723; 1099.825;  167.825;    0.000
239.793; 1050.825;  190.825;    0.000
239.862; 1120.825;  192.825;    0.000
239.932; 1077.825;  174.825;    0.000
