
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  166.950;  175.825;    0.000
236.451;  197.950;  220.825;    0.000
236.520;  167.950;  178.825;    0.000
236.590;  200.950;  182.825;    0.000
236.660;  162.950;  180.825;    0.000
236.730;  182.950;  201.825;    0.000
236.799;  194.950;  168.825;    0.000
236.869;  169.950;  205.825;    0.000
236.939;  155.950;  175.825;    0.000
237.009;  190.950;  186.825;    0.000
237.078;  156.950;  200.825;    0.000
237.148;  140.950;  156.825;    0.000
237.218;  162.950;  190.825;    0.000
237.287;  171.950;  167.825;    0.000
237.357;  164.950;  213.825;    0.000
237.427;  167.950;  164.825;    0.000
237.496;  687.950;  210.825;    0.000
237.566;  634.950;  193.825;    0.000
237.636;  685.950;  179.825;    0.000
237.705;  703.950;  218.825;    0.000
237.775;  661.950;  160.825;    0.000
237.845;  691.950;  207.825;    0.000
237.914;  652.950;  180.825;    0.000
237.984;  694.950;  207.825;    0.000
238.054;  647.950;  149.825;    0.000
238.123;  656.950;  190.825;    0.000
238.193;  685.950;  167.825;    0.000
238.263;  659.950;  172.825;    0.000
238.332;  660.950;  173.825;    0.000
238.402;  669.950;  214.825;    0.000
238.471;  659.950;  181.825;    0.000
238.541;  750.950;  177.825;    0.000
238.611;  687.950;  138.825;    0.000
238.680;  657.950;  168.825;    0.000
238.750;  686.950;  171.825;    0.000
238.819;  681.950;  156.825;    0.000
238.889;  702.950;  194.825;    0.000
238.958;  691.950;  185.825;    0.000
239.028;  634.950;  170.825;    0.000
239.097;  620.950;  159.825;    0.000
239.167;  704.950;  208.825;    0.000
239.237;  638.950;  167.825;    0.000
239.306;  625.950;  154.825;    0.000
239.376;  660.950;  183.825;    0.000
239.445;  661.950;  221.825;    0.000
239.515;  665.950;  208.825;    0.000
239.584;  694.950;  177.825;    0.000
239.654;  682.950;  133.825;    0.000
239.723;  637.950;  167.825;    0.000
239.793;  630.950;  190.825;    0.000
239.862;  666.950;  192.825;    0.000
239.932;  598.950;  174.825;    0.000
240.001;  654.950;  166.825;    0.000
240.070;  720.950;  179.825;    0.000
