
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.550;  216.475;    0.000
353.597;  236.550;  244.475;    0.000
353.660;  196.550;  181.475;    0.000
353.723;  190.550;  203.475;    0.000
353.786;  195.550;  180.475;    0.000
353.850;  222.550;  213.475;    0.000
353.913;  189.550;  191.475;    0.000
353.976;  209.550;  195.475;    0.000
354.039;  152.550;  158.475;    0.000
354.102;  215.550;  199.475;    0.000
354.166;  248.550;  185.475;    0.000
354.229;  208.550;  188.475;    0.000
354.292;  172.550;  188.475;    0.000
354.355;  181.550;  226.475;    0.000
354.418;  189.550;  158.475;    0.000
354.481;  215.550;  185.475;    0.000
354.545;  689.550;  191.475;    0.000
354.608;  689.550;  247.475;    0.000
354.671;  710.550;  176.475;    0.000
354.734;  702.550;  198.475;    0.000
354.797;  717.550;  195.475;    0.000
354.860;  668.550;  212.475;    0.000
354.923;  746.550;  184.475;    0.000
354.986;  696.550;  169.475;    0.000
355.050;  810.550;  206.475;    0.000
355.113;  778.550;  210.475;    0.000
355.176;  781.550;  217.475;    0.000
355.239;  740.550;  201.475;    0.000
355.302;  789.550;  193.475;    0.000
355.365;  804.550;  234.475;    0.000
355.428;  848.550;  182.475;    0.000
355.491;  848.550;  233.475;    0.000
355.554;  815.550;  167.475;    0.000
355.617;  894.550;  195.475;    0.000
355.680;  877.550;  198.475;    0.000
355.743;  867.550;  186.475;    0.000
355.806;  859.550;  171.475;    0.000
355.869;  897.550;  244.475;    0.000
355.932;  798.550;  164.475;    0.000
355.995;  894.550;  220.475;    0.000
356.058;  883.550;  172.475;    0.000
356.121;  921.550;  228.475;    0.000
356.184;  918.550;  225.475;    0.000
356.247;  912.550;  161.475;    0.000
356.310;  854.550;  195.475;    0.000
356.373;  923.550;  191.475;    0.000
356.436;  960.550;  147.475;    0.000
356.498;  990.550;  183.475;    0.000
356.561;  923.550;  137.475;    0.000
356.624;  972.550;  186.475;    0.000
356.687;  949.550;  158.475;    0.000
356.750;  943.550;  194.475;    0.000
356.813;  974.550;  186.475;    0.000
356.876;  935.550;  161.475;    0.000
