
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -47.025;  163.125;    0.000
691.696;   18.975;  208.125;    0.000
691.896;  -22.025;  111.125;    0.000
692.096;  -10.025;  178.125;    0.000
692.296;  -37.025;   93.125;    0.000
692.496;    1.975;  161.125;    0.000
692.695;  -47.025;  135.125;    0.000
692.895;   -6.025;  179.125;    0.000
693.095;  -34.025;  158.125;    0.000
693.295;    6.975;  168.125;    0.000
693.495;  -12.025;  170.125;    0.000
693.695;  -36.025;  155.125;    0.000
693.894;  -14.025;  151.125;    0.000
694.094;   -6.025;  164.125;    0.000
694.294;   -5.025;  129.125;    0.000
694.494;  354.975;  170.125;    0.000
694.693; 3626.975;  137.125;    0.000
694.893; 3935.975;  163.125;    0.000
695.093; 3977.975;  121.125;    0.000
695.293; 4022.975;  144.125;    0.000
695.492; 4026.975;   88.125;    0.000
695.692; 3988.975;  148.125;    0.000
695.891; 4120.975;  125.125;    0.000
696.091; 4123.975;  184.125;    0.000
696.291; 4074.975;  153.125;    0.000
696.490; 4120.975;  131.125;    0.000
696.690; 4153.975;  123.125;    0.000
696.889; 4273.975;  180.125;    0.000
697.089; 4020.975;  147.125;    0.000
697.288; 4230.975;  164.125;    0.000
697.488; 4141.975;  133.125;    0.000
697.687; 4175.975;  153.125;    0.000
697.887; 4143.975;  119.125;    0.000
698.086; 4183.975;  143.125;    0.000
698.286; 4170.975;  125.125;    0.000
698.485; 4239.975;  120.125;    0.000
698.684; 4200.975;  116.125;    0.000
698.884; 4162.975;  131.125;    0.000
699.083; 4118.975;  115.125;    0.000
699.282; 4108.975;  144.125;    0.000
699.482; 4114.975;  109.125;    0.000
699.681; 4221.975;  115.125;    0.000
699.880; 4328.975;  125.125;    0.000
700.080; 4260.975;  139.125;    0.000
700.279; 4191.975;  111.125;    0.000
700.478; 4304.975;  146.125;    0.000
700.677; 4219.975;  131.125;    0.000
700.877; 4217.975;  156.125;    0.000
701.076; 4403.975;  153.125;    0.000
701.275; 4310.975;  123.125;    0.000
701.474; 4257.975;  150.125;    0.000
701.673; 4234.975;   97.125;    0.000
