
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.975;  175.825;    0.000
236.451;  198.975;  220.825;    0.000
236.520;  144.975;  178.825;    0.000
236.590;  211.975;  182.825;    0.000
236.660;  156.975;  180.825;    0.000
236.730;  164.975;  201.825;    0.000
236.799;  164.975;  168.825;    0.000
236.869;  177.975;  205.825;    0.000
236.939;  175.975;  175.825;    0.000
237.009;  157.975;  186.825;    0.000
237.078;  179.975;  200.825;    0.000
237.148;  127.975;  156.825;    0.000
237.218;  160.975;  190.825;    0.000
237.287;  209.975;  167.825;    0.000
237.357;  172.975;  213.825;    0.000
237.427;  145.975;  164.825;    0.000
237.496;  649.975;  210.825;    0.000
237.566;  587.975;  193.825;    0.000
237.636;  530.975;  179.825;    0.000
237.705;  537.975;  218.825;    0.000
237.775;  558.975;  160.825;    0.000
237.845;  566.975;  207.825;    0.000
237.914;  545.975;  180.825;    0.000
237.984;  548.975;  207.825;    0.000
238.054;  496.975;  149.825;    0.000
238.123;  576.975;  190.825;    0.000
238.193;  580.975;  167.825;    0.000
238.263;  590.975;  172.825;    0.000
238.332;  525.975;  173.825;    0.000
238.402;  571.975;  214.825;    0.000
238.471;  557.975;  181.825;    0.000
238.541;  523.975;  177.825;    0.000
238.611;  556.975;  138.825;    0.000
238.680;  550.975;  168.825;    0.000
238.750;  615.975;  171.825;    0.000
238.819;  520.975;  156.825;    0.000
238.889;  541.975;  194.825;    0.000
238.958;  563.975;  185.825;    0.000
239.028;  538.975;  170.825;    0.000
239.097;  533.975;  159.825;    0.000
239.167;  589.975;  208.825;    0.000
239.237;  622.975;  167.825;    0.000
239.306;  519.975;  154.825;    0.000
239.376;  554.975;  183.825;    0.000
239.445;  546.975;  221.825;    0.000
239.515;  584.975;  208.825;    0.000
239.584;  572.975;  177.825;    0.000
239.654;  511.975;  133.825;    0.000
239.723;  562.975;  167.825;    0.000
239.793;  596.975;  190.825;    0.000
239.862;  535.975;  192.825;    0.000
239.932;  589.975;  174.825;    0.000
240.001;  537.975;  166.825;    0.000
240.070;  528.975;  179.825;    0.000
