
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.350;  200.375;    0.000
451.100;  206.350;  241.375;    0.000
451.239;  214.350;  201.375;    0.000
451.377;  245.350;  262.375;    0.000
451.516;  181.350;  229.375;    0.000
451.655;  230.350;  211.375;    0.000
451.794;  206.350;  225.375;    0.000
451.932;  244.350;  247.375;    0.000
452.071;  216.350;  260.375;    0.000
452.210;  190.350;  235.375;    0.000
452.348;  216.350;  276.375;    0.000
452.487;  234.350;  259.375;    0.000
452.626;  243.350;  254.375;    0.000
452.764;  217.350;  233.375;    0.000
452.903;  202.350;  202.375;    0.000
453.042;  275.350;  211.375;    0.000
453.180; 2060.350;  240.375;    0.000
453.319; 2157.350;  238.375;    0.000
453.458; 2228.350;  215.375;    0.000
453.596; 2248.350;  252.375;    0.000
453.735; 2227.350;  240.375;    0.000
453.873; 2203.350;  257.375;    0.000
454.012; 2166.350;  228.375;    0.000
454.150; 2199.350;  270.375;    0.000
454.289; 2335.350;  233.375;    0.000
454.427; 2385.350;  243.375;    0.000
454.566; 2297.350;  257.375;    0.000
454.704; 2350.350;  243.375;    0.000
454.843; 2433.350;  190.375;    0.000
454.981; 2359.350;  271.375;    0.000
455.120; 2300.350;  210.375;    0.000
455.258; 2502.350;  235.375;    0.000
455.397; 2434.350;  214.375;    0.000
455.535; 2548.350;  214.375;    0.000
455.674; 2439.350;  184.375;    0.000
455.812; 2519.350;  228.375;    0.000
455.951; 2430.350;  204.375;    0.000
456.089; 2670.350;  220.375;    0.000
456.227; 2603.350;  196.375;    0.000
456.366; 2477.350;  261.375;    0.000
456.504; 2469.350;  249.375;    0.000
456.642; 2762.350;  245.375;    0.000
456.781; 2580.350;  183.375;    0.000
456.919; 2645.350;  203.375;    0.000
457.057; 2764.350;  177.375;    0.000
457.196; 2638.350;  191.375;    0.000
457.334; 2634.350;  233.375;    0.000
457.472; 2745.350;  214.375;    0.000
457.610; 2776.350;  230.375;    0.000
457.749; 2831.350;  247.375;    0.000
457.887; 2746.350;  220.375;    0.000
458.025; 3048.350;  195.375;    0.000
