
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  258.850;  216.475;    0.000
353.597;  237.850;  244.475;    0.000
353.660;  206.850;  181.475;    0.000
353.723;  153.850;  203.475;    0.000
353.786;  192.850;  180.475;    0.000
353.850;  231.850;  213.475;    0.000
353.913;  174.850;  191.475;    0.000
353.976;  217.850;  195.475;    0.000
354.039;  196.850;  158.475;    0.000
354.102;  228.850;  199.475;    0.000
354.166;  211.850;  185.475;    0.000
354.229;  209.850;  188.475;    0.000
354.292;  184.850;  188.475;    0.000
354.355;  202.850;  226.475;    0.000
354.418;  192.850;  158.475;    0.000
354.481;  215.850;  185.475;    0.000
354.545;  478.850;  191.475;    0.000
354.608;  470.850;  247.475;    0.000
354.671;  457.850;  176.475;    0.000
354.734;  462.850;  198.475;    0.000
354.797;  465.850;  195.475;    0.000
354.860;  513.850;  212.475;    0.000
354.923;  441.850;  184.475;    0.000
354.986;  476.850;  169.475;    0.000
355.050;  497.850;  206.475;    0.000
355.113;  516.850;  210.475;    0.000
355.176;  510.850;  217.475;    0.000
355.239;  490.850;  201.475;    0.000
355.302;  516.850;  193.475;    0.000
355.365;  526.850;  234.475;    0.000
355.428;  528.850;  182.475;    0.000
355.491;  589.850;  233.475;    0.000
355.554;  549.850;  167.475;    0.000
355.617;  554.850;  195.475;    0.000
355.680;  559.850;  198.475;    0.000
355.743;  510.850;  186.475;    0.000
355.806;  510.850;  171.475;    0.000
355.869;  540.850;  244.475;    0.000
355.932;  523.850;  164.475;    0.000
355.995;  601.850;  220.475;    0.000
356.058;  561.850;  172.475;    0.000
356.121;  615.850;  228.475;    0.000
356.184;  640.850;  225.475;    0.000
356.247;  547.850;  161.475;    0.000
356.310;  532.850;  195.475;    0.000
356.373;  614.850;  191.475;    0.000
356.436;  583.850;  147.475;    0.000
356.498;  522.850;  183.475;    0.000
356.561;  617.850;  137.475;    0.000
356.624;  576.850;  186.475;    0.000
356.687;  567.850;  158.475;    0.000
356.750;  599.850;  194.475;    0.000
356.813;  589.850;  186.475;    0.000
356.876;  598.850;  161.475;    0.000
