
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.500;  175.825;    0.000
236.451;  198.500;  220.825;    0.000
236.520;  168.500;  178.825;    0.000
236.590;  191.500;  182.825;    0.000
236.660;  158.500;  180.825;    0.000
236.730;  207.500;  201.825;    0.000
236.799;  183.500;  168.825;    0.000
236.869;  154.500;  205.825;    0.000
236.939;  179.500;  175.825;    0.000
237.009;  195.500;  186.825;    0.000
237.078;  203.500;  200.825;    0.000
237.148;  167.500;  156.825;    0.000
237.218;  197.500;  190.825;    0.000
237.287;  171.500;  167.825;    0.000
237.357;  155.500;  213.825;    0.000
237.427;  159.500;  164.825;    0.000
237.496;  833.500;  210.825;    0.000
237.566;  770.500;  193.825;    0.000
237.636;  813.500;  179.825;    0.000
237.705;  863.500;  218.825;    0.000
237.775;  799.500;  160.825;    0.000
237.845;  810.500;  207.825;    0.000
237.914;  825.500;  180.825;    0.000
237.984;  838.500;  207.825;    0.000
238.054;  747.500;  149.825;    0.000
238.123;  799.500;  190.825;    0.000
238.193;  803.500;  167.825;    0.000
238.263;  836.500;  172.825;    0.000
238.332;  799.500;  173.825;    0.000
238.402;  823.500;  214.825;    0.000
238.471;  803.500;  181.825;    0.000
238.541;  799.500;  177.825;    0.000
238.611;  802.500;  138.825;    0.000
238.680;  783.500;  168.825;    0.000
238.750;  817.500;  171.825;    0.000
238.819;  795.500;  156.825;    0.000
238.889;  771.500;  194.825;    0.000
238.958;  753.500;  185.825;    0.000
239.028;  801.500;  170.825;    0.000
239.097;  742.500;  159.825;    0.000
239.167;  853.500;  208.825;    0.000
239.237;  841.500;  167.825;    0.000
239.306;  762.500;  154.825;    0.000
239.376;  820.500;  183.825;    0.000
239.445;  833.500;  221.825;    0.000
239.515;  774.500;  208.825;    0.000
239.584;  806.500;  177.825;    0.000
239.654;  825.500;  133.825;    0.000
239.723;  850.500;  167.825;    0.000
239.793;  776.500;  190.825;    0.000
239.862;  775.500;  192.825;    0.000
239.932;  787.500;  174.825;    0.000
240.001;  820.500;  166.825;    0.000
240.070;  831.500;  179.825;    0.000
