
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  212.350;  200.375;    0.000
451.100;  240.350;  241.375;    0.000
451.239;  202.350;  201.375;    0.000
451.377;  238.350;  262.375;    0.000
451.516;  207.350;  229.375;    0.000
451.655;  236.350;  211.375;    0.000
451.794;  250.350;  225.375;    0.000
451.932;  213.350;  247.375;    0.000
452.071;  213.350;  260.375;    0.000
452.210;  226.350;  235.375;    0.000
452.348;  206.350;  276.375;    0.000
452.487;  219.350;  259.375;    0.000
452.626;  231.350;  254.375;    0.000
452.764;  229.350;  233.375;    0.000
452.903;  213.350;  202.375;    0.000
453.042;  247.350;  211.375;    0.000
453.180; 1744.350;  240.375;    0.000
453.319; 1790.350;  238.375;    0.000
453.458; 1729.350;  215.375;    0.000
453.596; 1805.350;  252.375;    0.000
453.735; 1804.350;  240.375;    0.000
453.873; 1814.350;  257.375;    0.000
454.012; 1835.350;  228.375;    0.000
454.150; 1899.350;  270.375;    0.000
454.289; 1851.350;  233.375;    0.000
454.427; 1866.350;  243.375;    0.000
454.566; 1891.350;  257.375;    0.000
454.704; 1946.350;  243.375;    0.000
454.843; 1940.350;  190.375;    0.000
454.981; 1954.350;  271.375;    0.000
455.120; 1933.350;  210.375;    0.000
455.258; 2024.350;  235.375;    0.000
455.397; 1987.350;  214.375;    0.000
455.535; 1970.350;  214.375;    0.000
455.674; 2057.350;  184.375;    0.000
455.812; 2023.350;  228.375;    0.000
455.951; 2074.350;  204.375;    0.000
456.089; 2000.350;  220.375;    0.000
456.227; 2101.350;  196.375;    0.000
456.366; 2135.350;  261.375;    0.000
456.504; 2158.350;  249.375;    0.000
456.642; 2177.350;  245.375;    0.000
456.781; 2114.350;  183.375;    0.000
456.919; 2187.350;  203.375;    0.000
457.057; 2190.350;  177.375;    0.000
457.196; 2203.350;  191.375;    0.000
457.334; 2233.350;  233.375;    0.000
457.472; 2273.350;  214.375;    0.000
457.610; 2356.350;  230.375;    0.000
457.749; 2313.350;  247.375;    0.000
457.887; 2334.350;  220.375;    0.000
458.025; 2341.350;  195.375;    0.000
