
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  185.200;  216.475;    0.000
353.597;  239.200;  244.475;    0.000
353.660;  223.200;  181.475;    0.000
353.723;  211.200;  203.475;    0.000
353.786;  198.200;  180.475;    0.000
353.850;  232.200;  213.475;    0.000
353.913;  181.200;  191.475;    0.000
353.976;  217.200;  195.475;    0.000
354.039;  211.200;  158.475;    0.000
354.102;  246.200;  199.475;    0.000
354.166;  209.200;  185.475;    0.000
354.229;  232.200;  188.475;    0.000
354.292;  192.200;  188.475;    0.000
354.355;  199.200;  226.475;    0.000
354.418;  200.200;  158.475;    0.000
354.481;  202.200;  185.475;    0.000
354.545;  533.200;  191.475;    0.000
354.608;  531.200;  247.475;    0.000
354.671;  511.200;  176.475;    0.000
354.734;  473.200;  198.475;    0.000
354.797;  534.200;  195.475;    0.000
354.860;  540.200;  212.475;    0.000
354.923;  523.200;  184.475;    0.000
354.986;  517.200;  169.475;    0.000
355.050;  500.200;  206.475;    0.000
355.113;  544.200;  210.475;    0.000
355.176;  547.200;  217.475;    0.000
355.239;  569.200;  201.475;    0.000
355.302;  556.200;  193.475;    0.000
355.365;  633.200;  234.475;    0.000
355.428;  545.200;  182.475;    0.000
355.491;  581.200;  233.475;    0.000
355.554;  566.200;  167.475;    0.000
355.617;  569.200;  195.475;    0.000
355.680;  576.200;  198.475;    0.000
355.743;  580.200;  186.475;    0.000
355.806;  578.200;  171.475;    0.000
355.869;  640.200;  244.475;    0.000
355.932;  632.200;  164.475;    0.000
355.995;  649.200;  220.475;    0.000
356.058;  651.200;  172.475;    0.000
356.121;  658.200;  228.475;    0.000
356.184;  659.200;  225.475;    0.000
356.247;  605.200;  161.475;    0.000
356.310;  632.200;  195.475;    0.000
356.373;  629.200;  191.475;    0.000
356.436;  606.200;  147.475;    0.000
356.498;  625.200;  183.475;    0.000
356.561;  612.200;  137.475;    0.000
356.624;  655.200;  186.475;    0.000
356.687;  646.200;  158.475;    0.000
356.750;  672.200;  194.475;    0.000
356.813;  618.200;  186.475;    0.000
356.876;  663.200;  161.475;    0.000
