
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -26.700;  163.125;    0.000
691.696;  -15.700;  208.125;    0.000
691.896;  -64.700;  111.125;    0.000
692.096;  -20.700;  178.125;    0.000
692.296;  -94.700;   93.125;    0.000
692.496;    4.300;  161.125;    0.000
692.695;  -72.700;  135.125;    0.000
692.895;  -22.700;  179.125;    0.000
693.095;  -50.700;  158.125;    0.000
693.295;  -21.700;  168.125;    0.000
693.495;  -42.700;  170.125;    0.000
693.695;  -26.700;  155.125;    0.000
693.894;  -39.700;  151.125;    0.000
694.094;  -27.700;  164.125;    0.000
694.294;  -69.700;  129.125;    0.000
694.494;  240.300;  170.125;    0.000
694.693; 2478.300;  137.125;    0.000
694.893; 2723.300;  163.125;    0.000
695.093; 2757.300;  121.125;    0.000
695.293; 2706.300;  144.125;    0.000
695.492; 2785.300;   88.125;    0.000
695.692; 2900.300;  148.125;    0.000
695.891; 2755.300;  125.125;    0.000
696.091; 2802.300;  184.125;    0.000
696.291; 2830.300;  153.125;    0.000
696.490; 2824.300;  131.125;    0.000
696.690; 2959.300;  123.125;    0.000
696.889; 2909.300;  180.125;    0.000
697.089; 2794.300;  147.125;    0.000
697.288; 2902.300;  164.125;    0.000
697.488; 2851.300;  133.125;    0.000
697.687; 2863.300;  153.125;    0.000
697.887; 2874.300;  119.125;    0.000
698.086; 2914.300;  143.125;    0.000
698.286; 2912.300;  125.125;    0.000
698.485; 2799.300;  120.125;    0.000
698.684; 3021.300;  116.125;    0.000
698.884; 2898.300;  131.125;    0.000
699.083; 2832.300;  115.125;    0.000
699.282; 2963.300;  144.125;    0.000
699.482; 2823.300;  109.125;    0.000
699.681; 2942.300;  115.125;    0.000
699.880; 2972.300;  125.125;    0.000
700.080; 3015.300;  139.125;    0.000
700.279; 2875.300;  111.125;    0.000
700.478; 2929.300;  146.125;    0.000
700.677; 3008.300;  131.125;    0.000
700.877; 2885.300;  156.125;    0.000
701.076; 3027.300;  153.125;    0.000
701.275; 2877.300;  123.125;    0.000
701.474; 2920.300;  150.125;    0.000
701.673; 2891.300;   97.125;    0.000
