
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.125;  200.375;    0.000
451.100;  236.125;  241.375;    0.000
451.239;  194.125;  201.375;    0.000
451.377;  211.125;  262.375;    0.000
451.516;  189.125;  229.375;    0.000
451.655;  182.125;  211.375;    0.000
451.794;  194.125;  225.375;    0.000
451.932;  233.125;  247.375;    0.000
452.071;  236.125;  260.375;    0.000
452.210;  229.125;  235.375;    0.000
452.348;  241.125;  276.375;    0.000
452.487;  249.125;  259.375;    0.000
452.626;  225.125;  254.375;    0.000
452.764;  230.125;  233.375;    0.000
452.903;  239.125;  202.375;    0.000
453.042;  237.125;  211.375;    0.000
453.180; 1985.125;  240.375;    0.000
453.319; 2071.125;  238.375;    0.000
453.458; 2025.125;  215.375;    0.000
453.596; 2030.125;  252.375;    0.000
453.735; 2035.125;  240.375;    0.000
453.873; 2101.125;  257.375;    0.000
454.012; 2064.125;  228.375;    0.000
454.150; 2165.125;  270.375;    0.000
454.289; 2155.125;  233.375;    0.000
454.427; 2104.125;  243.375;    0.000
454.566; 2185.125;  257.375;    0.000
454.704; 2124.125;  243.375;    0.000
454.843; 2137.125;  190.375;    0.000
454.981; 2212.125;  271.375;    0.000
455.120; 2138.125;  210.375;    0.000
455.258; 2279.125;  235.375;    0.000
455.397; 2236.125;  214.375;    0.000
455.535; 2201.125;  214.375;    0.000
455.674; 2268.125;  184.375;    0.000
455.812; 2347.125;  228.375;    0.000
455.951; 2322.125;  204.375;    0.000
456.089; 2328.125;  220.375;    0.000
456.227; 2291.125;  196.375;    0.000
456.366; 2404.125;  261.375;    0.000
456.504; 2408.125;  249.375;    0.000
456.642; 2447.125;  245.375;    0.000
456.781; 2348.125;  183.375;    0.000
456.919; 2468.125;  203.375;    0.000
457.057; 2450.125;  177.375;    0.000
457.196; 2614.125;  191.375;    0.000
457.334; 2606.125;  233.375;    0.000
457.472; 2616.125;  214.375;    0.000
457.610; 2736.125;  230.375;    0.000
457.749; 2675.125;  247.375;    0.000
457.887; 2681.125;  220.375;    0.000
458.025; 2765.125;  195.375;    0.000
