
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  178.800;  200.375;    0.000
451.100;  200.800;  241.375;    0.000
451.239;  200.800;  201.375;    0.000
451.377;  230.800;  262.375;    0.000
451.516;  200.800;  229.375;    0.000
451.655;  235.800;  211.375;    0.000
451.794;  216.800;  225.375;    0.000
451.932;  240.800;  247.375;    0.000
452.071;  193.800;  260.375;    0.000
452.210;  206.800;  235.375;    0.000
452.348;  227.800;  276.375;    0.000
452.487;  240.800;  259.375;    0.000
452.626;  200.800;  254.375;    0.000
452.764;  248.800;  233.375;    0.000
452.903;  205.800;  202.375;    0.000
453.042;  289.800;  211.375;    0.000
453.180; 3966.800;  240.375;    0.000
453.319; 4154.800;  238.375;    0.000
453.458; 4114.800;  215.375;    0.000
453.596; 4232.800;  252.375;    0.000
453.735; 4166.800;  240.375;    0.000
453.873; 4247.800;  257.375;    0.000
454.012; 4285.800;  228.375;    0.000
454.150; 4291.800;  270.375;    0.000
454.289; 4390.800;  233.375;    0.000
454.427; 4363.800;  243.375;    0.000
454.566; 4443.800;  257.375;    0.000
454.704; 4412.800;  243.375;    0.000
454.843; 4417.800;  190.375;    0.000
454.981; 4479.800;  271.375;    0.000
455.120; 4545.800;  210.375;    0.000
455.258; 4661.800;  235.375;    0.000
455.397; 4520.800;  214.375;    0.000
455.535; 4770.800;  214.375;    0.000
455.674; 4721.800;  184.375;    0.000
455.812; 4788.800;  228.375;    0.000
455.951; 4838.800;  204.375;    0.000
456.089; 4806.800;  220.375;    0.000
456.227; 4873.800;  196.375;    0.000
456.366; 4988.800;  261.375;    0.000
456.504; 5028.800;  249.375;    0.000
456.642; 5053.800;  245.375;    0.000
456.781; 4955.800;  183.375;    0.000
456.919; 5182.800;  203.375;    0.000
457.057; 5230.800;  177.375;    0.000
457.196; 5290.800;  191.375;    0.000
457.334; 5370.800;  233.375;    0.000
457.472; 5473.800;  214.375;    0.000
457.610; 5471.800;  230.375;    0.000
457.749; 5553.800;  247.375;    0.000
457.887; 5717.800;  220.375;    0.000
458.025; 5643.800;  195.375;    0.000
