
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.600;  175.825;    0.000
236.451;  180.600;  220.825;    0.000
236.520;  204.600;  178.825;    0.000
236.590;  228.600;  182.825;    0.000
236.660;  162.600;  180.825;    0.000
236.730;  158.600;  201.825;    0.000
236.799;  177.600;  168.825;    0.000
236.869;  143.600;  205.825;    0.000
236.939;  175.600;  175.825;    0.000
237.009;  178.600;  186.825;    0.000
237.078;  166.600;  200.825;    0.000
237.148;  147.600;  156.825;    0.000
237.218;  184.600;  190.825;    0.000
237.287;  182.600;  167.825;    0.000
237.357;  194.600;  213.825;    0.000
237.427;  188.600;  164.825;    0.000
237.496; 1310.600;  210.825;    0.000
237.566; 1313.600;  193.825;    0.000
237.636; 1234.600;  179.825;    0.000
237.705; 1218.600;  218.825;    0.000
237.775; 1239.600;  160.825;    0.000
237.845; 1288.600;  207.825;    0.000
237.914; 1169.600;  180.825;    0.000
237.984; 1230.600;  207.825;    0.000
238.054; 1166.600;  149.825;    0.000
238.123; 1262.600;  190.825;    0.000
238.193; 1343.600;  167.825;    0.000
238.263; 1303.600;  172.825;    0.000
238.332; 1188.600;  173.825;    0.000
238.402; 1284.600;  214.825;    0.000
238.471; 1192.600;  181.825;    0.000
238.541; 1206.600;  177.825;    0.000
238.611; 1204.600;  138.825;    0.000
238.680; 1185.600;  168.825;    0.000
238.750; 1223.600;  171.825;    0.000
238.819; 1257.600;  156.825;    0.000
238.889; 1264.600;  194.825;    0.000
238.958; 1225.600;  185.825;    0.000
239.028; 1197.600;  170.825;    0.000
239.097; 1182.600;  159.825;    0.000
239.167; 1303.600;  208.825;    0.000
239.237; 1253.600;  167.825;    0.000
239.306; 1179.600;  154.825;    0.000
239.376; 1219.600;  183.825;    0.000
239.445; 1294.600;  221.825;    0.000
239.515; 1232.600;  208.825;    0.000
239.584; 1291.600;  177.825;    0.000
239.654; 1178.600;  133.825;    0.000
239.723; 1188.600;  167.825;    0.000
239.793; 1196.600;  190.825;    0.000
239.862; 1211.600;  192.825;    0.000
239.932; 1186.600;  174.825;    0.000
