
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  245.200;  216.475;    0.000
353.597;  219.200;  244.475;    0.000
353.660;  204.200;  181.475;    0.000
353.723;  163.200;  203.475;    0.000
353.786;  200.200;  180.475;    0.000
353.850;  207.200;  213.475;    0.000
353.913;  140.200;  191.475;    0.000
353.976;  201.200;  195.475;    0.000
354.039;  194.200;  158.475;    0.000
354.102;  209.200;  199.475;    0.000
354.166;  224.200;  185.475;    0.000
354.229;  223.200;  188.475;    0.000
354.292;  215.200;  188.475;    0.000
354.355;  198.200;  226.475;    0.000
354.418;  179.200;  158.475;    0.000
354.481;  183.200;  185.475;    0.000
354.545;  800.200;  191.475;    0.000
354.608;  822.200;  247.475;    0.000
354.671;  770.200;  176.475;    0.000
354.734;  820.200;  198.475;    0.000
354.797;  824.200;  195.475;    0.000
354.860;  871.200;  212.475;    0.000
354.923;  894.200;  184.475;    0.000
354.986;  914.200;  169.475;    0.000
355.050;  867.200;  206.475;    0.000
355.113;  851.200;  210.475;    0.000
355.176;  946.200;  217.475;    0.000
355.239;  930.200;  201.475;    0.000
355.302;  962.200;  193.475;    0.000
355.365;  976.200;  234.475;    0.000
355.428;  988.200;  182.475;    0.000
355.491; 1040.200;  233.475;    0.000
355.554;  940.200;  167.475;    0.000
355.617; 1012.200;  195.475;    0.000
355.680; 1015.200;  198.475;    0.000
355.743;  971.200;  186.475;    0.000
355.806; 1001.200;  171.475;    0.000
355.869; 1113.200;  244.475;    0.000
355.932; 1079.200;  164.475;    0.000
355.995; 1052.200;  220.475;    0.000
356.058; 1068.200;  172.475;    0.000
356.121; 1157.200;  228.475;    0.000
356.184; 1183.200;  225.475;    0.000
356.247; 1032.200;  161.475;    0.000
356.310; 1107.200;  195.475;    0.000
356.373; 1131.200;  191.475;    0.000
356.436; 1181.200;  147.475;    0.000
356.498; 1108.200;  183.475;    0.000
356.561; 1129.200;  137.475;    0.000
356.624; 1144.200;  186.475;    0.000
356.687; 1200.200;  158.475;    0.000
356.750; 1115.200;  194.475;    0.000
356.813; 1127.200;  186.475;    0.000
