
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.900;  200.375;    0.000
451.100;  223.900;  241.375;    0.000
451.239;  226.900;  201.375;    0.000
451.377;  254.900;  262.375;    0.000
451.516;  224.900;  229.375;    0.000
451.655;  220.900;  211.375;    0.000
451.794;  233.900;  225.375;    0.000
451.932;  228.900;  247.375;    0.000
452.071;  178.900;  260.375;    0.000
452.210;  181.900;  235.375;    0.000
452.348;  205.900;  276.375;    0.000
452.487;  208.900;  259.375;    0.000
452.626;  205.900;  254.375;    0.000
452.764;  224.900;  233.375;    0.000
452.903;  230.900;  202.375;    0.000
453.042;  260.900;  211.375;    0.000
453.180; 2513.900;  240.375;    0.000
453.319; 2686.900;  238.375;    0.000
453.458; 2665.900;  215.375;    0.000
453.596; 2716.900;  252.375;    0.000
453.735; 2705.900;  240.375;    0.000
453.873; 2792.900;  257.375;    0.000
454.012; 2770.900;  228.375;    0.000
454.150; 2816.900;  270.375;    0.000
454.289; 2805.900;  233.375;    0.000
454.427; 2858.900;  243.375;    0.000
454.566; 2837.900;  257.375;    0.000
454.704; 2904.900;  243.375;    0.000
454.843; 2941.900;  190.375;    0.000
454.981; 2954.900;  271.375;    0.000
455.120; 2992.900;  210.375;    0.000
455.258; 3054.900;  235.375;    0.000
455.397; 2999.900;  214.375;    0.000
455.535; 3008.900;  214.375;    0.000
455.674; 3062.900;  184.375;    0.000
455.812; 3111.900;  228.375;    0.000
455.951; 3116.900;  204.375;    0.000
456.089; 3135.900;  220.375;    0.000
456.227; 3103.900;  196.375;    0.000
456.366; 3262.900;  261.375;    0.000
456.504; 3167.900;  249.375;    0.000
456.642; 3283.900;  245.375;    0.000
456.781; 3229.900;  183.375;    0.000
456.919; 3351.900;  203.375;    0.000
457.057; 3332.900;  177.375;    0.000
457.196; 3419.900;  191.375;    0.000
457.334; 3479.900;  233.375;    0.000
457.472; 3458.900;  214.375;    0.000
457.610; 3539.900;  230.375;    0.000
457.749; 3663.900;  247.375;    0.000
457.887; 3513.900;  220.375;    0.000
458.025; 3629.900;  195.375;    0.000
