
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.600;  175.825;    0.000
236.451;  190.600;  220.825;    0.000
236.520;  173.600;  178.825;    0.000
236.590;  183.600;  182.825;    0.000
236.660;  181.600;  180.825;    0.000
236.730;  178.600;  201.825;    0.000
236.799;  160.600;  168.825;    0.000
236.869;  195.600;  205.825;    0.000
236.939;  182.600;  175.825;    0.000
237.009;  175.600;  186.825;    0.000
237.078;  160.600;  200.825;    0.000
237.148;  175.600;  156.825;    0.000
237.218;  218.600;  190.825;    0.000
237.287;  192.600;  167.825;    0.000
237.357;  160.600;  213.825;    0.000
237.427;  141.600;  164.825;    0.000
237.496; 1136.600;  210.825;    0.000
237.566; 1126.600;  193.825;    0.000
237.636; 1087.600;  179.825;    0.000
237.705; 1175.600;  218.825;    0.000
237.775; 1023.600;  160.825;    0.000
237.845; 1107.600;  207.825;    0.000
237.914; 1046.600;  180.825;    0.000
237.984; 1062.600;  207.825;    0.000
238.054; 1040.600;  149.825;    0.000
238.123; 1140.600;  190.825;    0.000
238.193; 1038.600;  167.825;    0.000
238.263; 1074.600;  172.825;    0.000
238.332; 1094.600;  173.825;    0.000
238.402; 1087.600;  214.825;    0.000
238.471; 1041.600;  181.825;    0.000
238.541; 1066.600;  177.825;    0.000
238.611; 1070.600;  138.825;    0.000
238.680; 1024.600;  168.825;    0.000
238.750; 1116.600;  171.825;    0.000
238.819; 1105.600;  156.825;    0.000
238.889; 1014.600;  194.825;    0.000
238.958; 1154.600;  185.825;    0.000
239.028; 1057.600;  170.825;    0.000
239.097; 1023.600;  159.825;    0.000
239.167; 1087.600;  208.825;    0.000
239.237; 1034.600;  167.825;    0.000
239.306; 1044.600;  154.825;    0.000
239.376; 1089.600;  183.825;    0.000
239.445; 1140.600;  221.825;    0.000
239.515; 1068.600;  208.825;    0.000
239.584; 1094.600;  177.825;    0.000
239.654;  963.600;  133.825;    0.000
239.723; 1021.600;  167.825;    0.000
239.793; 1047.600;  190.825;    0.000
239.862; 1027.600;  192.825;    0.000
239.932; 1072.600;  174.825;    0.000
