
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.600;  216.475;    0.000
353.597;  229.600;  244.475;    0.000
353.660;  231.600;  181.475;    0.000
353.723;  192.600;  203.475;    0.000
353.786;  196.600;  180.475;    0.000
353.850;  224.600;  213.475;    0.000
353.913;  168.600;  191.475;    0.000
353.976;  213.600;  195.475;    0.000
354.039;  178.600;  158.475;    0.000
354.102;  212.600;  199.475;    0.000
354.166;  242.600;  185.475;    0.000
354.229;  202.600;  188.475;    0.000
354.292;  190.600;  188.475;    0.000
354.355;  237.600;  226.475;    0.000
354.418;  214.600;  158.475;    0.000
354.481;  213.600;  185.475;    0.000
354.545;  479.600;  191.475;    0.000
354.608;  493.600;  247.475;    0.000
354.671;  502.600;  176.475;    0.000
354.734;  465.600;  198.475;    0.000
354.797;  486.600;  195.475;    0.000
354.860;  577.600;  212.475;    0.000
354.923;  516.600;  184.475;    0.000
354.986;  507.600;  169.475;    0.000
355.050;  556.600;  206.475;    0.000
355.113;  531.600;  210.475;    0.000
355.176;  570.600;  217.475;    0.000
355.239;  556.600;  201.475;    0.000
355.302;  559.600;  193.475;    0.000
355.365;  582.600;  234.475;    0.000
355.428;  605.600;  182.475;    0.000
355.491;  607.600;  233.475;    0.000
355.554;  512.600;  167.475;    0.000
355.617;  587.600;  195.475;    0.000
355.680;  581.600;  198.475;    0.000
355.743;  588.600;  186.475;    0.000
355.806;  539.600;  171.475;    0.000
355.869;  576.600;  244.475;    0.000
355.932;  585.600;  164.475;    0.000
355.995;  616.600;  220.475;    0.000
356.058;  640.600;  172.475;    0.000
356.121;  621.600;  228.475;    0.000
356.184;  664.600;  225.475;    0.000
356.247;  640.600;  161.475;    0.000
356.310;  590.600;  195.475;    0.000
356.373;  658.600;  191.475;    0.000
356.436;  634.600;  147.475;    0.000
356.498;  636.600;  183.475;    0.000
356.561;  558.600;  137.475;    0.000
356.624;  679.600;  186.475;    0.000
356.687;  643.600;  158.475;    0.000
356.750;  635.600;  194.475;    0.000
356.813;  650.600;  186.475;    0.000
356.876;  631.600;  161.475;    0.000
