
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -54.925;  163.125;    0.000
691.696;  -39.925;  208.125;    0.000
691.896; -100.925;  111.125;    0.000
692.096;  -37.925;  178.125;    0.000
692.296; -109.925;   93.125;    0.000
692.496;  -37.925;  161.125;    0.000
692.695;  -89.925;  135.125;    0.000
692.895;  -28.925;  179.125;    0.000
693.095;  -90.925;  158.125;    0.000
693.295;  -12.925;  168.125;    0.000
693.495;  -76.925;  170.125;    0.000
693.695;  -94.925;  155.125;    0.000
693.894;  -54.925;  151.125;    0.000
694.094;  -61.925;  164.125;    0.000
694.294;  -82.925;  129.125;    0.000
694.494;  143.075;  170.125;    0.000
694.693; 1884.075;  137.125;    0.000
694.893; 2052.075;  163.125;    0.000
695.093; 2027.075;  121.125;    0.000
695.293; 2122.075;  144.125;    0.000
695.492; 2117.075;   88.125;    0.000
695.692; 2062.075;  148.125;    0.000
695.891; 2068.075;  125.125;    0.000
696.091; 2135.075;  184.125;    0.000
696.291; 2053.075;  153.125;    0.000
696.490; 2172.075;  131.125;    0.000
696.690; 2161.075;  123.125;    0.000
696.889; 2142.075;  180.125;    0.000
697.089; 2191.075;  147.125;    0.000
697.288; 2194.075;  164.125;    0.000
697.488; 2192.075;  133.125;    0.000
697.687; 2134.075;  153.125;    0.000
697.887; 2099.075;  119.125;    0.000
698.086; 2195.075;  143.125;    0.000
698.286; 2113.075;  125.125;    0.000
698.485; 2186.075;  120.125;    0.000
698.684; 2203.075;  116.125;    0.000
698.884; 2133.075;  131.125;    0.000
699.083; 2165.075;  115.125;    0.000
699.282; 2162.075;  144.125;    0.000
699.482; 2179.075;  109.125;    0.000
699.681; 2173.075;  115.125;    0.000
699.880; 2282.075;  125.125;    0.000
700.080; 2254.075;  139.125;    0.000
700.279; 2161.075;  111.125;    0.000
700.478; 2205.075;  146.125;    0.000
700.677; 2212.075;  131.125;    0.000
700.877; 2223.075;  156.125;    0.000
701.076; 2213.075;  153.125;    0.000
701.275; 2200.075;  123.125;    0.000
701.474; 2176.075;  150.125;    0.000
701.673; 2232.075;   97.125;    0.000
