
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.625;  216.475;    0.000
353.597;  225.625;  244.475;    0.000
353.660;  221.625;  181.475;    0.000
353.723;  195.625;  203.475;    0.000
353.786;  208.625;  180.475;    0.000
353.850;  224.625;  213.475;    0.000
353.913;  158.625;  191.475;    0.000
353.976;  232.625;  195.475;    0.000
354.039;  189.625;  158.475;    0.000
354.102;  210.625;  199.475;    0.000
354.166;  200.625;  185.475;    0.000
354.229;  209.625;  188.475;    0.000
354.292;  124.625;  188.475;    0.000
354.355;  230.625;  226.475;    0.000
354.418;  189.625;  158.475;    0.000
354.481;  230.625;  185.475;    0.000
354.545;  578.625;  191.475;    0.000
354.608;  624.625;  247.475;    0.000
354.671;  573.625;  176.475;    0.000
354.734;  604.625;  198.475;    0.000
354.797;  627.625;  195.475;    0.000
354.860;  621.625;  212.475;    0.000
354.923;  624.625;  184.475;    0.000
354.986;  592.625;  169.475;    0.000
355.050;  626.625;  206.475;    0.000
355.113;  629.625;  210.475;    0.000
355.176;  674.625;  217.475;    0.000
355.239;  666.625;  201.475;    0.000
355.302;  634.625;  193.475;    0.000
355.365;  727.625;  234.475;    0.000
355.428;  646.625;  182.475;    0.000
355.491;  675.625;  233.475;    0.000
355.554;  695.625;  167.475;    0.000
355.617;  711.625;  195.475;    0.000
355.680;  701.625;  198.475;    0.000
355.743;  729.625;  186.475;    0.000
355.806;  683.625;  171.475;    0.000
355.869;  681.625;  244.475;    0.000
355.932;  675.625;  164.475;    0.000
355.995;  742.625;  220.475;    0.000
356.058;  752.625;  172.475;    0.000
356.121;  785.625;  228.475;    0.000
356.184;  796.625;  225.475;    0.000
356.247;  779.625;  161.475;    0.000
356.310;  755.625;  195.475;    0.000
356.373;  756.625;  191.475;    0.000
356.436;  772.625;  147.475;    0.000
356.498;  762.625;  183.475;    0.000
356.561;  809.625;  137.475;    0.000
356.624;  763.625;  186.475;    0.000
356.687;  764.625;  158.475;    0.000
356.750;  786.625;  194.475;    0.000
356.813;  791.625;  186.475;    0.000
356.876;  834.625;  161.475;    0.000
