
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.500;  175.825;    0.000
236.451;  200.500;  220.825;    0.000
236.520;  176.500;  178.825;    0.000
236.590;  183.500;  182.825;    0.000
236.660;  178.500;  180.825;    0.000
236.730;  165.500;  201.825;    0.000
236.799;  208.500;  168.825;    0.000
236.869;  208.500;  205.825;    0.000
236.939;  168.500;  175.825;    0.000
237.009;  191.500;  186.825;    0.000
237.078;  171.500;  200.825;    0.000
237.148;  148.500;  156.825;    0.000
237.218;  214.500;  190.825;    0.000
237.287;  168.500;  167.825;    0.000
237.357;  190.500;  213.825;    0.000
237.427;  164.500;  164.825;    0.000
237.496;  680.500;  210.825;    0.000
237.566;  661.500;  193.825;    0.000
237.636;  650.500;  179.825;    0.000
237.705;  679.500;  218.825;    0.000
237.775;  662.500;  160.825;    0.000
237.845;  696.500;  207.825;    0.000
237.914;  653.500;  180.825;    0.000
237.984;  709.500;  207.825;    0.000
238.054;  644.500;  149.825;    0.000
238.123;  661.500;  190.825;    0.000
238.193;  722.500;  167.825;    0.000
238.263;  657.500;  172.825;    0.000
238.332;  659.500;  173.825;    0.000
238.402;  670.500;  214.825;    0.000
238.471;  653.500;  181.825;    0.000
238.541;  671.500;  177.825;    0.000
238.611;  631.500;  138.825;    0.000
238.680;  628.500;  168.825;    0.000
238.750;  669.500;  171.825;    0.000
238.819;  635.500;  156.825;    0.000
238.889;  646.500;  194.825;    0.000
238.958;  666.500;  185.825;    0.000
239.028;  652.500;  170.825;    0.000
239.097;  603.500;  159.825;    0.000
239.167;  710.500;  208.825;    0.000
239.237;  639.500;  167.825;    0.000
239.306;  631.500;  154.825;    0.000
239.376;  702.500;  183.825;    0.000
239.445;  678.500;  221.825;    0.000
239.515;  651.500;  208.825;    0.000
239.584;  668.500;  177.825;    0.000
239.654;  644.500;  133.825;    0.000
239.723;  691.500;  167.825;    0.000
239.793;  613.500;  190.825;    0.000
239.862;  646.500;  192.825;    0.000
239.932;  628.500;  174.825;    0.000
240.001;  624.500;  166.825;    0.000
240.070;  676.500;  179.825;    0.000
