
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -25.150;  163.125;    0.000
691.696;   17.850;  208.125;    0.000
691.896;  -53.150;  111.125;    0.000
692.096;  -32.150;  178.125;    0.000
692.296;  -57.150;   93.125;    0.000
692.496;   12.850;  161.125;    0.000
692.695;  -45.150;  135.125;    0.000
692.895;   14.850;  179.125;    0.000
693.095;  -32.150;  158.125;    0.000
693.295;   38.850;  168.125;    0.000
693.495;  -10.150;  170.125;    0.000
693.695;  -15.150;  155.125;    0.000
693.894;   -5.150;  151.125;    0.000
694.094;  -14.150;  164.125;    0.000
694.294;  -17.150;  129.125;    0.000
694.494;  294.850;  170.125;    0.000
694.693; 3251.850;  137.125;    0.000
694.893; 3486.850;  163.125;    0.000
695.093; 3424.850;  121.125;    0.000
695.293; 3552.850;  144.125;    0.000
695.492; 3596.850;   88.125;    0.000
695.692; 3583.850;  148.125;    0.000
695.891; 3518.850;  125.125;    0.000
696.091; 3527.850;  184.125;    0.000
696.291; 3585.850;  153.125;    0.000
696.490; 3735.850;  131.125;    0.000
696.690; 3657.850;  123.125;    0.000
696.889; 3668.850;  180.125;    0.000
697.089; 3595.850;  147.125;    0.000
697.288; 3734.850;  164.125;    0.000
697.488; 3729.850;  133.125;    0.000
697.687; 3758.850;  153.125;    0.000
697.887; 3697.850;  119.125;    0.000
698.086; 3729.850;  143.125;    0.000
698.286; 3742.850;  125.125;    0.000
698.485; 3742.850;  120.125;    0.000
698.684; 3712.850;  116.125;    0.000
698.884; 3738.850;  131.125;    0.000
699.083; 3684.850;  115.125;    0.000
699.282; 3654.850;  144.125;    0.000
699.482; 3648.850;  109.125;    0.000
699.681; 3653.850;  115.125;    0.000
699.880; 3832.850;  125.125;    0.000
700.080; 3729.850;  139.125;    0.000
700.279; 3892.850;  111.125;    0.000
700.478; 3781.850;  146.125;    0.000
700.677; 3784.850;  131.125;    0.000
700.877; 3883.850;  156.125;    0.000
701.076; 3828.850;  153.125;    0.000
701.275; 3847.850;  123.125;    0.000
701.474; 3782.850;  150.125;    0.000
701.673; 3821.850;   97.125;    0.000
