
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.475;  200.375;    0.000
451.100;  234.475;  241.375;    0.000
451.239;  222.475;  201.375;    0.000
451.377;  234.475;  262.375;    0.000
451.516;  184.475;  229.375;    0.000
451.655;  203.475;  211.375;    0.000
451.794;  224.475;  225.375;    0.000
451.932;  212.475;  247.375;    0.000
452.071;  238.475;  260.375;    0.000
452.210;  207.475;  235.375;    0.000
452.348;  192.475;  276.375;    0.000
452.487;  233.475;  259.375;    0.000
452.626;  195.475;  254.375;    0.000
452.764;  240.475;  233.375;    0.000
452.903;  218.475;  202.375;    0.000
453.042;  241.475;  211.375;    0.000
453.180; 2001.475;  240.375;    0.000
453.319; 1998.475;  238.375;    0.000
453.458; 2023.475;  215.375;    0.000
453.596; 2088.475;  252.375;    0.000
453.735; 2139.475;  240.375;    0.000
453.873; 2037.475;  257.375;    0.000
454.012; 2126.475;  228.375;    0.000
454.150; 2140.475;  270.375;    0.000
454.289; 2221.475;  233.375;    0.000
454.427; 2210.475;  243.375;    0.000
454.566; 2239.475;  257.375;    0.000
454.704; 2164.475;  243.375;    0.000
454.843; 2187.475;  190.375;    0.000
454.981; 2237.475;  271.375;    0.000
455.120; 2248.475;  210.375;    0.000
455.258; 2290.475;  235.375;    0.000
455.397; 2297.475;  214.375;    0.000
455.535; 2294.475;  214.375;    0.000
455.674; 2305.475;  184.375;    0.000
455.812; 2361.475;  228.375;    0.000
455.951; 2286.475;  204.375;    0.000
456.089; 2415.475;  220.375;    0.000
456.227; 2380.475;  196.375;    0.000
456.366; 2365.475;  261.375;    0.000
456.504; 2511.475;  249.375;    0.000
456.642; 2452.475;  245.375;    0.000
456.781; 2384.475;  183.375;    0.000
456.919; 2503.475;  203.375;    0.000
457.057; 2611.475;  177.375;    0.000
457.196; 2654.475;  191.375;    0.000
457.334; 2597.475;  233.375;    0.000
457.472; 2625.475;  214.375;    0.000
457.610; 2702.475;  230.375;    0.000
457.749; 2700.475;  247.375;    0.000
457.887; 2808.475;  220.375;    0.000
458.025; 2775.475;  195.375;    0.000
