
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -93.600;  163.125;    0.000
691.696;  -19.600;  208.125;    0.000
691.896;  -78.600;  111.125;    0.000
692.096;  -51.600;  178.125;    0.000
692.296; -114.600;   93.125;    0.000
692.496;  -25.600;  161.125;    0.000
692.695;  -76.600;  135.125;    0.000
692.895;  -35.600;  179.125;    0.000
693.095;  -80.600;  158.125;    0.000
693.295;  -39.600;  168.125;    0.000
693.495;  -69.600;  170.125;    0.000
693.695;  -64.600;  155.125;    0.000
693.894;  -62.600;  151.125;    0.000
694.094;  -48.600;  164.125;    0.000
694.294;  -34.600;  129.125;    0.000
694.494;  212.400;  170.125;    0.000
694.693; 2407.400;  137.125;    0.000
694.893; 2704.400;  163.125;    0.000
695.093; 2747.400;  121.125;    0.000
695.293; 2720.400;  144.125;    0.000
695.492; 2757.400;   88.125;    0.000
695.692; 2787.400;  148.125;    0.000
695.891; 2751.400;  125.125;    0.000
696.091; 2799.400;  184.125;    0.000
696.291; 2851.400;  153.125;    0.000
696.490; 2792.400;  131.125;    0.000
696.690; 2883.400;  123.125;    0.000
696.889; 2897.400;  180.125;    0.000
697.089; 2793.400;  147.125;    0.000
697.288; 2811.400;  164.125;    0.000
697.488; 2895.400;  133.125;    0.000
697.687; 2809.400;  153.125;    0.000
697.887; 2816.400;  119.125;    0.000
698.086; 2846.400;  143.125;    0.000
698.286; 2951.400;  125.125;    0.000
698.485; 2915.400;  120.125;    0.000
698.684; 2836.400;  116.125;    0.000
698.884; 2779.400;  131.125;    0.000
699.083; 2898.400;  115.125;    0.000
699.282; 2887.400;  144.125;    0.000
699.482; 2753.400;  109.125;    0.000
699.681; 2937.400;  115.125;    0.000
699.880; 2967.400;  125.125;    0.000
700.080; 2990.400;  139.125;    0.000
700.279; 2905.400;  111.125;    0.000
700.478; 2940.400;  146.125;    0.000
700.677; 2930.400;  131.125;    0.000
700.877; 3065.400;  156.125;    0.000
701.076; 2946.400;  153.125;    0.000
701.275; 2920.400;  123.125;    0.000
701.474; 2927.400;  150.125;    0.000
701.673; 2890.400;   97.125;    0.000
