
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.225;  200.375;    0.000
451.100;  237.225;  241.375;    0.000
451.239;  219.225;  201.375;    0.000
451.377;  248.225;  262.375;    0.000
451.516;  179.225;  229.375;    0.000
451.655;  204.225;  211.375;    0.000
451.794;  219.225;  225.375;    0.000
451.932;  216.225;  247.375;    0.000
452.071;  239.225;  260.375;    0.000
452.210;  238.225;  235.375;    0.000
452.348;  245.225;  276.375;    0.000
452.487;  216.225;  259.375;    0.000
452.626;  219.225;  254.375;    0.000
452.764;  212.225;  233.375;    0.000
452.903;  228.225;  202.375;    0.000
453.042;  283.225;  211.375;    0.000
453.180; 3251.225;  240.375;    0.000
453.319; 3434.225;  238.375;    0.000
453.458; 3431.225;  215.375;    0.000
453.596; 3423.225;  252.375;    0.000
453.735; 3438.225;  240.375;    0.000
453.873; 3504.225;  257.375;    0.000
454.012; 3554.225;  228.375;    0.000
454.150; 3674.225;  270.375;    0.000
454.289; 3538.225;  233.375;    0.000
454.427; 3614.225;  243.375;    0.000
454.566; 3707.225;  257.375;    0.000
454.704; 3650.225;  243.375;    0.000
454.843; 3714.225;  190.375;    0.000
454.981; 3798.225;  271.375;    0.000
455.120; 3718.225;  210.375;    0.000
455.258; 3844.225;  235.375;    0.000
455.397; 3880.225;  214.375;    0.000
455.535; 3958.225;  214.375;    0.000
455.674; 3936.225;  184.375;    0.000
455.812; 3972.225;  228.375;    0.000
455.951; 3993.225;  204.375;    0.000
456.089; 4041.225;  220.375;    0.000
456.227; 4058.225;  196.375;    0.000
456.366; 4199.225;  261.375;    0.000
456.504; 4241.225;  249.375;    0.000
456.642; 4157.225;  245.375;    0.000
456.781; 4161.225;  183.375;    0.000
456.919; 4286.225;  203.375;    0.000
457.057; 4228.225;  177.375;    0.000
457.196; 4377.225;  191.375;    0.000
457.334; 4407.225;  233.375;    0.000
457.472; 4485.225;  214.375;    0.000
457.610; 4584.225;  230.375;    0.000
457.749; 4657.225;  247.375;    0.000
457.887; 4689.225;  220.375;    0.000
458.025; 4700.225;  195.375;    0.000
