
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -18.750;  163.125;    0.000
691.696;   41.250;  208.125;    0.000
691.896;   32.250;  111.125;    0.000
692.096;   39.250;  178.125;    0.000
692.296;   -8.750;   93.125;    0.000
692.496;   50.250;  161.125;    0.000
692.695;  -15.750;  135.125;    0.000
692.895;   64.250;  179.125;    0.000
693.095;  -16.750;  158.125;    0.000
693.295;   61.250;  168.125;    0.000
693.495;   41.250;  170.125;    0.000
693.695;   12.250;  155.125;    0.000
693.894;   14.250;  151.125;    0.000
694.094;   43.250;  164.125;    0.000
694.294;   -7.750;  129.125;    0.000
694.494;  382.250;  170.125;    0.000
694.693; 3958.250;  137.125;    0.000
694.893; 4323.250;  163.125;    0.000
695.093; 4389.250;  121.125;    0.000
695.293; 4394.250;  144.125;    0.000
695.492; 4443.250;   88.125;    0.000
695.692; 4435.250;  148.125;    0.000
695.891; 4411.250;  125.125;    0.000
696.091; 4292.250;  184.125;    0.000
696.291; 4533.250;  153.125;    0.000
696.490; 4481.250;  131.125;    0.000
696.690; 4577.250;  123.125;    0.000
696.889; 4533.250;  180.125;    0.000
697.089; 4492.250;  147.125;    0.000
697.288; 4436.250;  164.125;    0.000
697.488; 4494.250;  133.125;    0.000
697.687; 4534.250;  153.125;    0.000
697.887; 4678.250;  119.125;    0.000
698.086; 4516.250;  143.125;    0.000
698.286; 4548.250;  125.125;    0.000
698.485; 4581.250;  120.125;    0.000
698.684; 4479.250;  116.125;    0.000
698.884; 4623.250;  131.125;    0.000
699.083; 4490.250;  115.125;    0.000
699.282; 4700.250;  144.125;    0.000
699.482; 4516.250;  109.125;    0.000
699.681; 4635.250;  115.125;    0.000
699.880; 4655.250;  125.125;    0.000
700.080; 4673.250;  139.125;    0.000
700.279; 4678.250;  111.125;    0.000
700.478; 4704.250;  146.125;    0.000
700.677; 4637.250;  131.125;    0.000
700.877; 4641.250;  156.125;    0.000
701.076; 4698.250;  153.125;    0.000
701.275; 4667.250;  123.125;    0.000
701.474; 4654.250;  150.125;    0.000
701.673; 4630.250;   97.125;    0.000
