
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  230.575;  216.475;    0.000
353.597;  220.575;  244.475;    0.000
353.660;  245.575;  181.475;    0.000
353.723;  163.575;  203.475;    0.000
353.786;  164.575;  180.475;    0.000
353.850;  221.575;  213.475;    0.000
353.913;  180.575;  191.475;    0.000
353.976;  201.575;  195.475;    0.000
354.039;  220.575;  158.475;    0.000
354.102;  186.575;  199.475;    0.000
354.166;  209.575;  185.475;    0.000
354.229;  168.575;  188.475;    0.000
354.292;  167.575;  188.475;    0.000
354.355;  190.575;  226.475;    0.000
354.418;  177.575;  158.475;    0.000
354.481;  189.575;  185.475;    0.000
354.545;  470.575;  191.475;    0.000
354.608;  540.575;  247.475;    0.000
354.671;  469.575;  176.475;    0.000
354.734;  553.575;  198.475;    0.000
354.797;  521.575;  195.475;    0.000
354.860;  523.575;  212.475;    0.000
354.923;  520.575;  184.475;    0.000
354.986;  517.575;  169.475;    0.000
355.050;  505.575;  206.475;    0.000
355.113;  557.575;  210.475;    0.000
355.176;  572.575;  217.475;    0.000
355.239;  580.575;  201.475;    0.000
355.302;  571.575;  193.475;    0.000
355.365;  589.575;  234.475;    0.000
355.428;  585.575;  182.475;    0.000
355.491;  598.575;  233.475;    0.000
355.554;  620.575;  167.475;    0.000
355.617;  572.575;  195.475;    0.000
355.680;  565.575;  198.475;    0.000
355.743;  615.575;  186.475;    0.000
355.806;  553.575;  171.475;    0.000
355.869;  662.575;  244.475;    0.000
355.932;  588.575;  164.475;    0.000
355.995;  613.575;  220.475;    0.000
356.058;  644.575;  172.475;    0.000
356.121;  599.575;  228.475;    0.000
356.184;  681.575;  225.475;    0.000
356.247;  622.575;  161.475;    0.000
356.310;  601.575;  195.475;    0.000
356.373;  676.575;  191.475;    0.000
356.436;  654.575;  147.475;    0.000
356.498;  665.575;  183.475;    0.000
356.561;  645.575;  137.475;    0.000
356.624;  649.575;  186.475;    0.000
356.687;  670.575;  158.475;    0.000
356.750;  733.575;  194.475;    0.000
356.813;  637.575;  186.475;    0.000
356.876;  693.575;  161.475;    0.000
