
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -107.475;  163.125;    0.000
691.696;  -36.475;  208.125;    0.000
691.896; -115.475;  111.125;    0.000
692.096;  -58.475;  178.125;    0.000
692.296;  -99.475;   93.125;    0.000
692.496;  -35.475;  161.125;    0.000
692.695;  -79.475;  135.125;    0.000
692.895;  -69.475;  179.125;    0.000
693.095; -102.475;  158.125;    0.000
693.295;  -67.475;  168.125;    0.000
693.495;  -73.475;  170.125;    0.000
693.695;  -85.475;  155.125;    0.000
693.894;  -60.475;  151.125;    0.000
694.094;  -66.475;  164.125;    0.000
694.294;  -85.475;  129.125;    0.000
694.494;  125.525;  170.125;    0.000
694.693; 1845.525;  137.125;    0.000
694.893; 2104.525;  163.125;    0.000
695.093; 2063.525;  121.125;    0.000
695.293; 2087.525;  144.125;    0.000
695.492; 2057.525;   88.125;    0.000
695.692; 2061.525;  148.125;    0.000
695.891; 2052.525;  125.125;    0.000
696.091; 2150.525;  184.125;    0.000
696.291; 2080.525;  153.125;    0.000
696.490; 2141.525;  131.125;    0.000
696.690; 2251.525;  123.125;    0.000
696.889; 2236.525;  180.125;    0.000
697.089; 2161.525;  147.125;    0.000
697.288; 2242.525;  164.125;    0.000
697.488; 2133.525;  133.125;    0.000
697.687; 2196.525;  153.125;    0.000
697.887; 2176.525;  119.125;    0.000
698.086; 2259.525;  143.125;    0.000
698.286; 2227.525;  125.125;    0.000
698.485; 2231.525;  120.125;    0.000
698.684; 2144.525;  116.125;    0.000
698.884; 2170.525;  131.125;    0.000
699.083; 2068.525;  115.125;    0.000
699.282; 2158.525;  144.125;    0.000
699.482; 2246.525;  109.125;    0.000
699.681; 2234.525;  115.125;    0.000
699.880; 2237.525;  125.125;    0.000
700.080; 2246.525;  139.125;    0.000
700.279; 2163.525;  111.125;    0.000
700.478; 2231.525;  146.125;    0.000
700.677; 2209.525;  131.125;    0.000
700.877; 2345.525;  156.125;    0.000
701.076; 2269.525;  153.125;    0.000
701.275; 2156.525;  123.125;    0.000
701.474; 2208.525;  150.125;    0.000
701.673; 2193.525;   97.125;    0.000
