
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.700;  175.825;    0.000
236.451;  190.700;  220.825;    0.000
236.520;  177.700;  178.825;    0.000
236.590;  161.700;  182.825;    0.000
236.660;  175.700;  180.825;    0.000
236.730;  185.700;  201.825;    0.000
236.799;  188.700;  168.825;    0.000
236.869;  194.700;  205.825;    0.000
236.939;  158.700;  175.825;    0.000
237.009;  173.700;  186.825;    0.000
237.078;  148.700;  200.825;    0.000
237.148;  175.700;  156.825;    0.000
237.218;  176.700;  190.825;    0.000
237.287;  162.700;  167.825;    0.000
237.357;  180.700;  213.825;    0.000
237.427;  163.700;  164.825;    0.000
237.496;  701.700;  210.825;    0.000
237.566;  677.700;  193.825;    0.000
237.636;  602.700;  179.825;    0.000
237.705;  681.700;  218.825;    0.000
237.775;  667.700;  160.825;    0.000
237.845;  640.700;  207.825;    0.000
237.914;  646.700;  180.825;    0.000
237.984;  700.700;  207.825;    0.000
238.054;  632.700;  149.825;    0.000
238.123;  663.700;  190.825;    0.000
238.193;  711.700;  167.825;    0.000
238.263;  730.700;  172.825;    0.000
238.332;  635.700;  173.825;    0.000
238.402;  639.700;  214.825;    0.000
238.471;  665.700;  181.825;    0.000
238.541;  647.700;  177.825;    0.000
238.611;  624.700;  138.825;    0.000
238.680;  643.700;  168.825;    0.000
238.750;  667.700;  171.825;    0.000
238.819;  636.700;  156.825;    0.000
238.889;  657.700;  194.825;    0.000
238.958;  649.700;  185.825;    0.000
239.028;  641.700;  170.825;    0.000
239.097;  619.700;  159.825;    0.000
239.167;  667.700;  208.825;    0.000
239.237;  702.700;  167.825;    0.000
239.306;  696.700;  154.825;    0.000
239.376;  728.700;  183.825;    0.000
239.445;  653.700;  221.825;    0.000
239.515;  641.700;  208.825;    0.000
239.584;  638.700;  177.825;    0.000
239.654;  663.700;  133.825;    0.000
239.723;  641.700;  167.825;    0.000
239.793;  624.700;  190.825;    0.000
239.862;  634.700;  192.825;    0.000
239.932;  634.700;  174.825;    0.000
240.001;  637.700;  166.825;    0.000
240.070;  662.700;  179.825;    0.000
