
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.500;  216.475;    0.000
353.597;  214.500;  244.475;    0.000
353.660;  205.500;  181.475;    0.000
353.723;  205.500;  203.475;    0.000
353.786;  198.500;  180.475;    0.000
353.850;  218.500;  213.475;    0.000
353.913;  200.500;  191.475;    0.000
353.976;  199.500;  195.475;    0.000
354.039;  165.500;  158.475;    0.000
354.102;  218.500;  199.475;    0.000
354.166;  224.500;  185.475;    0.000
354.229;  207.500;  188.475;    0.000
354.292;  182.500;  188.475;    0.000
354.355;  199.500;  226.475;    0.000
354.418;  146.500;  158.475;    0.000
354.481;  225.500;  185.475;    0.000
354.545;  664.500;  191.475;    0.000
354.608;  726.500;  247.475;    0.000
354.671;  696.500;  176.475;    0.000
354.734;  740.500;  198.475;    0.000
354.797;  693.500;  195.475;    0.000
354.860;  693.500;  212.475;    0.000
354.923;  734.500;  184.475;    0.000
354.986;  723.500;  169.475;    0.000
355.050;  731.500;  206.475;    0.000
355.113;  791.500;  210.475;    0.000
355.176;  781.500;  217.475;    0.000
355.239;  754.500;  201.475;    0.000
355.302;  788.500;  193.475;    0.000
355.365;  860.500;  234.475;    0.000
355.428;  850.500;  182.475;    0.000
355.491;  931.500;  233.475;    0.000
355.554;  814.500;  167.475;    0.000
355.617;  827.500;  195.475;    0.000
355.680;  801.500;  198.475;    0.000
355.743;  854.500;  186.475;    0.000
355.806;  840.500;  171.475;    0.000
355.869;  918.500;  244.475;    0.000
355.932;  882.500;  164.475;    0.000
355.995;  973.500;  220.475;    0.000
356.058;  916.500;  172.475;    0.000
356.121;  905.500;  228.475;    0.000
356.184;  946.500;  225.475;    0.000
356.247;  904.500;  161.475;    0.000
356.310;  883.500;  195.475;    0.000
356.373;  927.500;  191.475;    0.000
356.436;  919.500;  147.475;    0.000
356.498;  916.500;  183.475;    0.000
356.561;  951.500;  137.475;    0.000
356.624;  936.500;  186.475;    0.000
356.687;  962.500;  158.475;    0.000
356.750; 1000.500;  194.475;    0.000
356.813;  965.500;  186.475;    0.000
356.876;  966.500;  161.475;    0.000
