
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  174.250;  175.825;    0.000
236.451;  152.250;  220.825;    0.000
236.520;  183.250;  178.825;    0.000
236.590;  196.250;  182.825;    0.000
236.660;  166.250;  180.825;    0.000
236.730;  178.250;  201.825;    0.000
236.799;  169.250;  168.825;    0.000
236.869;  183.250;  205.825;    0.000
236.939;  201.250;  175.825;    0.000
237.009;  170.250;  186.825;    0.000
237.078;  182.250;  200.825;    0.000
237.148;  180.250;  156.825;    0.000
237.218;  173.250;  190.825;    0.000
237.287;  194.250;  167.825;    0.000
237.357;  202.250;  213.825;    0.000
237.427;  198.250;  164.825;    0.000
237.496;  931.250;  210.825;    0.000
237.566;  900.250;  193.825;    0.000
237.636;  840.250;  179.825;    0.000
237.705;  902.250;  218.825;    0.000
237.775;  826.250;  160.825;    0.000
237.845;  849.250;  207.825;    0.000
237.914;  871.250;  180.825;    0.000
237.984;  899.250;  207.825;    0.000
238.054;  852.250;  149.825;    0.000
238.123;  836.250;  190.825;    0.000
238.193;  896.250;  167.825;    0.000
238.263;  891.250;  172.825;    0.000
238.332;  843.250;  173.825;    0.000
238.402;  879.250;  214.825;    0.000
238.471;  873.250;  181.825;    0.000
238.541;  909.250;  177.825;    0.000
238.611;  891.250;  138.825;    0.000
238.680;  847.250;  168.825;    0.000
238.750;  885.250;  171.825;    0.000
238.819;  874.250;  156.825;    0.000
238.889;  832.250;  194.825;    0.000
238.958;  893.250;  185.825;    0.000
239.028;  855.250;  170.825;    0.000
239.097;  896.250;  159.825;    0.000
239.167;  884.250;  208.825;    0.000
239.237;  887.250;  167.825;    0.000
239.306;  840.250;  154.825;    0.000
239.376;  943.250;  183.825;    0.000
239.445;  871.250;  221.825;    0.000
239.515;  891.250;  208.825;    0.000
239.584;  875.250;  177.825;    0.000
239.654;  805.250;  133.825;    0.000
239.723;  889.250;  167.825;    0.000
239.793;  853.250;  190.825;    0.000
239.862;  817.250;  192.825;    0.000
239.932;  829.250;  174.825;    0.000
240.001;  856.250;  166.825;    0.000
240.070;  844.250;  179.825;    0.000
