
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  211.525;  200.375;    0.000
451.100;  214.525;  241.375;    0.000
451.239;  232.525;  201.375;    0.000
451.377;  250.525;  262.375;    0.000
451.516;  199.525;  229.375;    0.000
451.655;  240.525;  211.375;    0.000
451.794;  225.525;  225.375;    0.000
451.932;  216.525;  247.375;    0.000
452.071;  249.525;  260.375;    0.000
452.210;  266.525;  235.375;    0.000
452.348;  222.525;  276.375;    0.000
452.487;  215.525;  259.375;    0.000
452.626;  228.525;  254.375;    0.000
452.764;  227.525;  233.375;    0.000
452.903;  221.525;  202.375;    0.000
453.042;  293.525;  211.375;    0.000
453.180; 3332.525;  240.375;    0.000
453.319; 3382.525;  238.375;    0.000
453.458; 3528.525;  215.375;    0.000
453.596; 3465.525;  252.375;    0.000
453.735; 3605.525;  240.375;    0.000
453.873; 3602.525;  257.375;    0.000
454.012; 3599.525;  228.375;    0.000
454.150; 3738.525;  270.375;    0.000
454.289; 3677.525;  233.375;    0.000
454.427; 3657.525;  243.375;    0.000
454.566; 3713.525;  257.375;    0.000
454.704; 3744.525;  243.375;    0.000
454.843; 3723.525;  190.375;    0.000
454.981; 3759.525;  271.375;    0.000
455.120; 3737.525;  210.375;    0.000
455.258; 3983.525;  235.375;    0.000
455.397; 3874.525;  214.375;    0.000
455.535; 3954.525;  214.375;    0.000
455.674; 3982.525;  184.375;    0.000
455.812; 3989.525;  228.375;    0.000
455.951; 4018.525;  204.375;    0.000
456.089; 4061.525;  220.375;    0.000
456.227; 3975.525;  196.375;    0.000
456.366; 4191.525;  261.375;    0.000
456.504; 4161.525;  249.375;    0.000
456.642; 4209.525;  245.375;    0.000
456.781; 4263.525;  183.375;    0.000
456.919; 4330.525;  203.375;    0.000
457.057; 4286.525;  177.375;    0.000
457.196; 4415.525;  191.375;    0.000
457.334; 4383.525;  233.375;    0.000
457.472; 4426.525;  214.375;    0.000
457.610; 4647.525;  230.375;    0.000
457.749; 4657.525;  247.375;    0.000
457.887; 4662.525;  220.375;    0.000
458.025; 4710.525;  195.375;    0.000
