
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -2.050;  163.125;    0.000
691.696;    5.950;  208.125;    0.000
691.896;  -40.050;  111.125;    0.000
692.096;   -8.050;  178.125;    0.000
692.296;  -71.050;   93.125;    0.000
692.496;   15.950;  161.125;    0.000
692.695;  -28.050;  135.125;    0.000
692.895;   -1.050;  179.125;    0.000
693.095;  -37.050;  158.125;    0.000
693.295;  -16.050;  168.125;    0.000
693.495;  -13.050;  170.125;    0.000
693.695;  -31.050;  155.125;    0.000
693.894;  -47.050;  151.125;    0.000
694.094;  -47.050;  164.125;    0.000
694.294;  -51.050;  129.125;    0.000
694.494;  338.950;  170.125;    0.000
694.693; 3505.950;  137.125;    0.000
694.893; 3729.950;  163.125;    0.000
695.093; 3877.950;  121.125;    0.000
695.293; 3823.950;  144.125;    0.000
695.492; 3784.950;   88.125;    0.000
695.692; 3907.950;  148.125;    0.000
695.891; 3821.950;  125.125;    0.000
696.091; 3929.950;  184.125;    0.000
696.291; 3948.950;  153.125;    0.000
696.490; 3943.950;  131.125;    0.000
696.690; 4092.950;  123.125;    0.000
696.889; 3965.950;  180.125;    0.000
697.089; 3953.950;  147.125;    0.000
697.288; 4059.950;  164.125;    0.000
697.488; 4040.950;  133.125;    0.000
697.687; 4029.950;  153.125;    0.000
697.887; 4093.950;  119.125;    0.000
698.086; 3987.950;  143.125;    0.000
698.286; 4126.950;  125.125;    0.000
698.485; 3975.950;  120.125;    0.000
698.684; 3941.950;  116.125;    0.000
698.884; 3963.950;  131.125;    0.000
699.083; 3972.950;  115.125;    0.000
699.282; 4048.950;  144.125;    0.000
699.482; 4182.950;  109.125;    0.000
699.681; 4091.950;  115.125;    0.000
699.880; 4100.950;  125.125;    0.000
700.080; 4067.950;  139.125;    0.000
700.279; 3995.950;  111.125;    0.000
700.478; 4048.950;  146.125;    0.000
700.677; 4118.950;  131.125;    0.000
700.877; 4119.950;  156.125;    0.000
701.076; 4168.950;  153.125;    0.000
701.275; 4004.950;  123.125;    0.000
701.474; 4099.950;  150.125;    0.000
701.673; 4050.950;   97.125;    0.000
