
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.125;  216.475;    0.000
353.597;  248.125;  244.475;    0.000
353.660;  180.125;  181.475;    0.000
353.723;  186.125;  203.475;    0.000
353.786;  178.125;  180.475;    0.000
353.850;  188.125;  213.475;    0.000
353.913;  188.125;  191.475;    0.000
353.976;  196.125;  195.475;    0.000
354.039;  215.125;  158.475;    0.000
354.102;  189.125;  199.475;    0.000
354.166;  242.125;  185.475;    0.000
354.229;  204.125;  188.475;    0.000
354.292;  190.125;  188.475;    0.000
354.355;  216.125;  226.475;    0.000
354.418;  151.125;  158.475;    0.000
354.481;  189.125;  185.475;    0.000
354.545;  586.125;  191.475;    0.000
354.608;  621.125;  247.475;    0.000
354.671;  626.125;  176.475;    0.000
354.734;  662.125;  198.475;    0.000
354.797;  653.125;  195.475;    0.000
354.860;  683.125;  212.475;    0.000
354.923;  627.125;  184.475;    0.000
354.986;  631.125;  169.475;    0.000
355.050;  631.125;  206.475;    0.000
355.113;  685.125;  210.475;    0.000
355.176;  698.125;  217.475;    0.000
355.239;  660.125;  201.475;    0.000
355.302;  742.125;  193.475;    0.000
355.365;  726.125;  234.475;    0.000
355.428;  771.125;  182.475;    0.000
355.491;  753.125;  233.475;    0.000
355.554;  774.125;  167.475;    0.000
355.617;  779.125;  195.475;    0.000
355.680;  751.125;  198.475;    0.000
355.743;  746.125;  186.475;    0.000
355.806;  787.125;  171.475;    0.000
355.869;  775.125;  244.475;    0.000
355.932;  838.125;  164.475;    0.000
355.995;  818.125;  220.475;    0.000
356.058;  767.125;  172.475;    0.000
356.121;  816.125;  228.475;    0.000
356.184;  856.125;  225.475;    0.000
356.247;  765.125;  161.475;    0.000
356.310;  705.125;  195.475;    0.000
356.373;  842.125;  191.475;    0.000
356.436;  828.125;  147.475;    0.000
356.498;  862.125;  183.475;    0.000
356.561;  865.125;  137.475;    0.000
356.624;  823.125;  186.475;    0.000
356.687;  855.125;  158.475;    0.000
356.750;  900.125;  194.475;    0.000
356.813;  831.125;  186.475;    0.000
356.876;  847.125;  161.475;    0.000
