
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   14.100;  163.125;    0.000
691.696;   52.100;  208.125;    0.000
691.896;    0.100;  111.125;    0.000
692.096;   45.100;  178.125;    0.000
692.296;  -41.900;   93.125;    0.000
692.496;   14.100;  161.125;    0.000
692.695;  -22.900;  135.125;    0.000
692.895;   53.100;  179.125;    0.000
693.095;   25.100;  158.125;    0.000
693.295;   44.100;  168.125;    0.000
693.495;   44.100;  170.125;    0.000
693.695;    5.100;  155.125;    0.000
693.894;   63.100;  151.125;    0.000
694.094;   37.100;  164.125;    0.000
694.294;  -34.900;  129.125;    0.000
694.494;  325.100;  170.125;    0.000
694.693; 2785.100;  137.125;    0.000
694.893; 3044.100;  163.125;    0.000
695.093; 3065.100;  121.125;    0.000
695.293; 3159.100;  144.125;    0.000
695.492; 3087.100;   88.125;    0.000
695.692; 3037.100;  148.125;    0.000
695.891; 3073.100;  125.125;    0.000
696.091; 3177.100;  184.125;    0.000
696.291; 3086.100;  153.125;    0.000
696.490; 3134.100;  131.125;    0.000
696.690; 3159.100;  123.125;    0.000
696.889; 3243.100;  180.125;    0.000
697.089; 3129.100;  147.125;    0.000
697.288; 3170.100;  164.125;    0.000
697.488; 3174.100;  133.125;    0.000
697.687; 3148.100;  153.125;    0.000
697.887; 3140.100;  119.125;    0.000
698.086; 3201.100;  143.125;    0.000
698.286; 3258.100;  125.125;    0.000
698.485; 3128.100;  120.125;    0.000
698.684; 3229.100;  116.125;    0.000
698.884; 3155.100;  131.125;    0.000
699.083; 3217.100;  115.125;    0.000
699.282; 3232.100;  144.125;    0.000
699.482; 3245.100;  109.125;    0.000
699.681; 3215.100;  115.125;    0.000
699.880; 3274.100;  125.125;    0.000
700.080; 3361.100;  139.125;    0.000
700.279; 3199.100;  111.125;    0.000
700.478; 3319.100;  146.125;    0.000
700.677; 3322.100;  131.125;    0.000
700.877; 3302.100;  156.125;    0.000
701.076; 3347.100;  153.125;    0.000
701.275; 3232.100;  123.125;    0.000
701.474; 3238.100;  150.125;    0.000
701.673; 3184.100;   97.125;    0.000
