
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.350;  216.475;    0.000
353.597;  234.350;  244.475;    0.000
353.660;  191.350;  181.475;    0.000
353.723;  206.350;  203.475;    0.000
353.786;  194.350;  180.475;    0.000
353.850;  251.350;  213.475;    0.000
353.913;  197.350;  191.475;    0.000
353.976;  209.350;  195.475;    0.000
354.039;  181.350;  158.475;    0.000
354.102;  207.350;  199.475;    0.000
354.166;  203.350;  185.475;    0.000
354.229;  204.350;  188.475;    0.000
354.292;  158.350;  188.475;    0.000
354.355;  206.350;  226.475;    0.000
354.418;  149.350;  158.475;    0.000
354.481;  199.350;  185.475;    0.000
354.545;  684.350;  191.475;    0.000
354.608;  789.350;  247.475;    0.000
354.671;  709.350;  176.475;    0.000
354.734;  712.350;  198.475;    0.000
354.797;  745.350;  195.475;    0.000
354.860;  766.350;  212.475;    0.000
354.923;  770.350;  184.475;    0.000
354.986;  744.350;  169.475;    0.000
355.050;  808.350;  206.475;    0.000
355.113;  818.350;  210.475;    0.000
355.176;  823.350;  217.475;    0.000
355.239;  831.350;  201.475;    0.000
355.302;  840.350;  193.475;    0.000
355.365;  904.350;  234.475;    0.000
355.428;  961.350;  182.475;    0.000
355.491;  889.350;  233.475;    0.000
355.554;  857.350;  167.475;    0.000
355.617;  826.350;  195.475;    0.000
355.680;  862.350;  198.475;    0.000
355.743;  902.350;  186.475;    0.000
355.806;  842.350;  171.475;    0.000
355.869; 1010.350;  244.475;    0.000
355.932;  901.350;  164.475;    0.000
355.995;  983.350;  220.475;    0.000
356.058;  985.350;  172.475;    0.000
356.121; 1023.350;  228.475;    0.000
356.184;  975.350;  225.475;    0.000
356.247;  996.350;  161.475;    0.000
356.310;  997.350;  195.475;    0.000
356.373;  974.350;  191.475;    0.000
356.436;  997.350;  147.475;    0.000
356.498;  971.350;  183.475;    0.000
356.561;  948.350;  137.475;    0.000
356.624;  964.350;  186.475;    0.000
356.687;  981.350;  158.475;    0.000
356.750; 1012.350;  194.475;    0.000
356.813; 1009.350;  186.475;    0.000
356.876;  970.350;  161.475;    0.000
