
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  177.550;  175.825;    0.000
236.451;  181.550;  220.825;    0.000
236.520;  172.550;  178.825;    0.000
236.590;  216.550;  182.825;    0.000
236.660;  177.550;  180.825;    0.000
236.730;  177.550;  201.825;    0.000
236.799;  189.550;  168.825;    0.000
236.869;  210.550;  205.825;    0.000
236.939;  176.550;  175.825;    0.000
237.009;  149.550;  186.825;    0.000
237.078;  179.550;  200.825;    0.000
237.148;  181.550;  156.825;    0.000
237.218;  177.550;  190.825;    0.000
237.287;  178.550;  167.825;    0.000
237.357;  187.550;  213.825;    0.000
237.427;  180.550;  164.825;    0.000
237.496; 1137.550;  210.825;    0.000
237.566; 1047.550;  193.825;    0.000
237.636; 1023.550;  179.825;    0.000
237.705; 1052.550;  218.825;    0.000
237.775; 1054.550;  160.825;    0.000
237.845; 1063.550;  207.825;    0.000
237.914; 1026.550;  180.825;    0.000
237.984; 1082.550;  207.825;    0.000
238.054; 1014.550;  149.825;    0.000
238.123; 1037.550;  190.825;    0.000
238.193; 1048.550;  167.825;    0.000
238.263; 1085.550;  172.825;    0.000
238.332; 1021.550;  173.825;    0.000
238.402; 1055.550;  214.825;    0.000
238.471; 1061.550;  181.825;    0.000
238.541; 1072.550;  177.825;    0.000
238.611; 1073.550;  138.825;    0.000
238.680; 1113.550;  168.825;    0.000
238.750; 1016.550;  171.825;    0.000
238.819; 1001.550;  156.825;    0.000
238.889; 1002.550;  194.825;    0.000
238.958; 1049.550;  185.825;    0.000
239.028; 1055.550;  170.825;    0.000
239.097; 1040.550;  159.825;    0.000
239.167; 1071.550;  208.825;    0.000
239.237; 1025.550;  167.825;    0.000
239.306; 1069.550;  154.825;    0.000
239.376; 1032.550;  183.825;    0.000
239.445; 1054.550;  221.825;    0.000
239.515; 1024.550;  208.825;    0.000
239.584; 1065.550;  177.825;    0.000
239.654; 1011.550;  133.825;    0.000
239.723; 1018.550;  167.825;    0.000
239.793; 1063.550;  190.825;    0.000
239.862; 1084.550;  192.825;    0.000
239.932; 1035.550;  174.825;    0.000
