
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.175;  200.375;    0.000
451.100;  202.175;  241.375;    0.000
451.239;  226.175;  201.375;    0.000
451.377;  240.175;  262.375;    0.000
451.516;  201.175;  229.375;    0.000
451.655;  210.175;  211.375;    0.000
451.794;  218.175;  225.375;    0.000
451.932;  210.175;  247.375;    0.000
452.071;  191.175;  260.375;    0.000
452.210;  236.175;  235.375;    0.000
452.348;  212.175;  276.375;    0.000
452.487;  224.175;  259.375;    0.000
452.626;  220.175;  254.375;    0.000
452.764;  221.175;  233.375;    0.000
452.903;  187.175;  202.375;    0.000
453.042;  293.175;  211.375;    0.000
453.180; 3599.175;  240.375;    0.000
453.319; 3705.175;  238.375;    0.000
453.458; 3700.175;  215.375;    0.000
453.596; 3849.175;  252.375;    0.000
453.735; 3778.175;  240.375;    0.000
453.873; 3795.175;  257.375;    0.000
454.012; 3818.175;  228.375;    0.000
454.150; 3897.175;  270.375;    0.000
454.289; 3884.175;  233.375;    0.000
454.427; 4028.175;  243.375;    0.000
454.566; 3993.175;  257.375;    0.000
454.704; 4030.175;  243.375;    0.000
454.843; 4020.175;  190.375;    0.000
454.981; 4165.175;  271.375;    0.000
455.120; 4075.175;  210.375;    0.000
455.258; 4116.175;  235.375;    0.000
455.397; 4160.175;  214.375;    0.000
455.535; 4281.175;  214.375;    0.000
455.674; 4306.175;  184.375;    0.000
455.812; 4291.175;  228.375;    0.000
455.951; 4349.175;  204.375;    0.000
456.089; 4415.175;  220.375;    0.000
456.227; 4464.175;  196.375;    0.000
456.366; 4556.175;  261.375;    0.000
456.504; 4619.175;  249.375;    0.000
456.642; 4600.175;  245.375;    0.000
456.781; 4581.175;  183.375;    0.000
456.919; 4677.175;  203.375;    0.000
457.057; 4737.175;  177.375;    0.000
457.196; 4881.175;  191.375;    0.000
457.334; 4753.175;  233.375;    0.000
457.472; 4812.175;  214.375;    0.000
457.610; 4914.175;  230.375;    0.000
457.749; 5028.175;  247.375;    0.000
457.887; 5070.175;  220.375;    0.000
458.025; 5154.175;  195.375;    0.000
