
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.100;  200.375;    0.000
451.100;  198.100;  241.375;    0.000
451.239;  187.100;  201.375;    0.000
451.377;  251.100;  262.375;    0.000
451.516;  200.100;  229.375;    0.000
451.655;  266.100;  211.375;    0.000
451.794;  207.100;  225.375;    0.000
451.932;  209.100;  247.375;    0.000
452.071;  213.100;  260.375;    0.000
452.210;  232.100;  235.375;    0.000
452.348;  211.100;  276.375;    0.000
452.487;  219.100;  259.375;    0.000
452.626;  204.100;  254.375;    0.000
452.764;  208.100;  233.375;    0.000
452.903;  212.100;  202.375;    0.000
453.042;  265.100;  211.375;    0.000
453.180; 2765.100;  240.375;    0.000
453.319; 2846.100;  238.375;    0.000
453.458; 2716.100;  215.375;    0.000
453.596; 2868.100;  252.375;    0.000
453.735; 2870.100;  240.375;    0.000
453.873; 2854.100;  257.375;    0.000
454.012; 2925.100;  228.375;    0.000
454.150; 2954.100;  270.375;    0.000
454.289; 3008.100;  233.375;    0.000
454.427; 3021.100;  243.375;    0.000
454.566; 3049.100;  257.375;    0.000
454.704; 2998.100;  243.375;    0.000
454.843; 3051.100;  190.375;    0.000
454.981; 3114.100;  271.375;    0.000
455.120; 3108.100;  210.375;    0.000
455.258; 3204.100;  235.375;    0.000
455.397; 3177.100;  214.375;    0.000
455.535; 3273.100;  214.375;    0.000
455.674; 3259.100;  184.375;    0.000
455.812; 3276.100;  228.375;    0.000
455.951; 3396.100;  204.375;    0.000
456.089; 3374.100;  220.375;    0.000
456.227; 3358.100;  196.375;    0.000
456.366; 3409.100;  261.375;    0.000
456.504; 3466.100;  249.375;    0.000
456.642; 3494.100;  245.375;    0.000
456.781; 3443.100;  183.375;    0.000
456.919; 3521.100;  203.375;    0.000
457.057; 3526.100;  177.375;    0.000
457.196; 3679.100;  191.375;    0.000
457.334; 3761.100;  233.375;    0.000
457.472; 3779.100;  214.375;    0.000
457.610; 3824.100;  230.375;    0.000
457.749; 3793.100;  247.375;    0.000
457.887; 3913.100;  220.375;    0.000
458.025; 3924.100;  195.375;    0.000
