
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -59.200;  163.125;    0.000
691.696;    1.800;  208.125;    0.000
691.896;  -83.200;  111.125;    0.000
692.096;  -12.200;  178.125;    0.000
692.296;  -52.200;   93.125;    0.000
692.496;  -11.200;  161.125;    0.000
692.695;  -42.200;  135.125;    0.000
692.895;   10.800;  179.125;    0.000
693.095;  -69.200;  158.125;    0.000
693.295;  -27.200;  168.125;    0.000
693.495;  -19.200;  170.125;    0.000
693.695;  -42.200;  155.125;    0.000
693.894;  -22.200;  151.125;    0.000
694.094;   -8.200;  164.125;    0.000
694.294;  -41.200;  129.125;    0.000
694.494;  278.800;  170.125;    0.000
694.693; 3263.800;  137.125;    0.000
694.893; 3515.800;  163.125;    0.000
695.093; 3538.800;  121.125;    0.000
695.293; 3573.800;  144.125;    0.000
695.492; 3589.800;   88.125;    0.000
695.692; 3560.800;  148.125;    0.000
695.891; 3652.800;  125.125;    0.000
696.091; 3655.800;  184.125;    0.000
696.291; 3629.800;  153.125;    0.000
696.490; 3679.800;  131.125;    0.000
696.690; 3658.800;  123.125;    0.000
696.889; 3752.800;  180.125;    0.000
697.089; 3798.800;  147.125;    0.000
697.288; 3781.800;  164.125;    0.000
697.488; 3630.800;  133.125;    0.000
697.687; 3641.800;  153.125;    0.000
697.887; 3750.800;  119.125;    0.000
698.086; 3815.800;  143.125;    0.000
698.286; 3637.800;  125.125;    0.000
698.485; 3767.800;  120.125;    0.000
698.684; 3663.800;  116.125;    0.000
698.884; 3771.800;  131.125;    0.000
699.083; 3712.800;  115.125;    0.000
699.282; 3733.800;  144.125;    0.000
699.482; 3692.800;  109.125;    0.000
699.681; 3766.800;  115.125;    0.000
699.880; 3746.800;  125.125;    0.000
700.080; 3898.800;  139.125;    0.000
700.279; 3789.800;  111.125;    0.000
700.478; 3750.800;  146.125;    0.000
700.677; 3781.800;  131.125;    0.000
700.877; 3863.800;  156.125;    0.000
701.076; 3841.800;  153.125;    0.000
701.275; 3773.800;  123.125;    0.000
701.474; 3745.800;  150.125;    0.000
701.673; 3795.800;   97.125;    0.000
