
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  166.600;  175.825;    0.000
236.451;  211.600;  220.825;    0.000
236.520;  161.600;  178.825;    0.000
236.590;  179.600;  182.825;    0.000
236.660;  166.600;  180.825;    0.000
236.730;  189.600;  201.825;    0.000
236.799;  196.600;  168.825;    0.000
236.869;  173.600;  205.825;    0.000
236.939;  186.600;  175.825;    0.000
237.009;  203.600;  186.825;    0.000
237.078;  203.600;  200.825;    0.000
237.148;  172.600;  156.825;    0.000
237.218;  203.600;  190.825;    0.000
237.287;  217.600;  167.825;    0.000
237.357;  166.600;  213.825;    0.000
237.427;  206.600;  164.825;    0.000
237.496; 1132.600;  210.825;    0.000
237.566; 1094.600;  193.825;    0.000
237.636; 1177.600;  179.825;    0.000
237.705; 1159.600;  218.825;    0.000
237.775; 1133.600;  160.825;    0.000
237.845; 1154.600;  207.825;    0.000
237.914; 1099.600;  180.825;    0.000
237.984; 1105.600;  207.825;    0.000
238.054; 1106.600;  149.825;    0.000
238.123; 1169.600;  190.825;    0.000
238.193; 1113.600;  167.825;    0.000
238.263; 1164.600;  172.825;    0.000
238.332; 1111.600;  173.825;    0.000
238.402; 1155.600;  214.825;    0.000
238.471; 1135.600;  181.825;    0.000
238.541; 1111.600;  177.825;    0.000
238.611; 1110.600;  138.825;    0.000
238.680; 1086.600;  168.825;    0.000
238.750; 1144.600;  171.825;    0.000
238.819; 1158.600;  156.825;    0.000
238.889; 1158.600;  194.825;    0.000
238.958; 1161.600;  185.825;    0.000
239.028; 1141.600;  170.825;    0.000
239.097; 1076.600;  159.825;    0.000
239.167; 1147.600;  208.825;    0.000
239.237; 1135.600;  167.825;    0.000
239.306; 1051.600;  154.825;    0.000
239.376; 1175.600;  183.825;    0.000
239.445; 1160.600;  221.825;    0.000
239.515; 1164.600;  208.825;    0.000
239.584; 1144.600;  177.825;    0.000
239.654; 1082.600;  133.825;    0.000
239.723; 1108.600;  167.825;    0.000
239.793; 1134.600;  190.825;    0.000
239.862; 1134.600;  192.825;    0.000
239.932; 1106.600;  174.825;    0.000
