
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -63.625;  163.125;    0.000
691.696;  -43.625;  208.125;    0.000
691.896;  -55.625;  111.125;    0.000
692.096;  -24.625;  178.125;    0.000
692.296;  -69.625;   93.125;    0.000
692.496;  -49.625;  161.125;    0.000
692.695;  -85.625;  135.125;    0.000
692.895;  -11.625;  179.125;    0.000
693.095;  -47.625;  158.125;    0.000
693.295;  -24.625;  168.125;    0.000
693.495;  -28.625;  170.125;    0.000
693.695;  -48.625;  155.125;    0.000
693.894;  -43.625;  151.125;    0.000
694.094;  -13.625;  164.125;    0.000
694.294;  -33.625;  129.125;    0.000
694.494;  276.375;  170.125;    0.000
694.693; 3370.375;  137.125;    0.000
694.893; 3664.375;  163.125;    0.000
695.093; 3723.375;  121.125;    0.000
695.293; 3901.375;  144.125;    0.000
695.492; 3746.375;   88.125;    0.000
695.692; 3863.375;  148.125;    0.000
695.891; 3760.375;  125.125;    0.000
696.091; 3930.375;  184.125;    0.000
696.291; 3847.375;  153.125;    0.000
696.490; 3847.375;  131.125;    0.000
696.690; 3798.375;  123.125;    0.000
696.889; 3842.375;  180.125;    0.000
697.089; 3977.375;  147.125;    0.000
697.288; 3914.375;  164.125;    0.000
697.488; 3970.375;  133.125;    0.000
697.687; 3913.375;  153.125;    0.000
697.887; 3907.375;  119.125;    0.000
698.086; 3963.375;  143.125;    0.000
698.286; 3967.375;  125.125;    0.000
698.485; 3897.375;  120.125;    0.000
698.684; 4017.375;  116.125;    0.000
698.884; 3988.375;  131.125;    0.000
699.083; 3884.375;  115.125;    0.000
699.282; 3990.375;  144.125;    0.000
699.482; 3999.375;  109.125;    0.000
699.681; 4031.375;  115.125;    0.000
699.880; 4094.375;  125.125;    0.000
700.080; 3984.375;  139.125;    0.000
700.279; 4021.375;  111.125;    0.000
700.478; 3964.375;  146.125;    0.000
700.677; 3988.375;  131.125;    0.000
700.877; 4131.375;  156.125;    0.000
701.076; 4092.375;  153.125;    0.000
701.275; 4085.375;  123.125;    0.000
701.474; 4130.375;  150.125;    0.000
701.673; 4060.375;   97.125;    0.000
