
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.325;  175.825;    0.000
236.451;  160.325;  220.825;    0.000
236.520;  151.325;  178.825;    0.000
236.590;  208.325;  182.825;    0.000
236.660;  149.325;  180.825;    0.000
236.730;  176.325;  201.825;    0.000
236.799;  202.325;  168.825;    0.000
236.869;  168.325;  205.825;    0.000
236.939;  178.325;  175.825;    0.000
237.009;  175.325;  186.825;    0.000
237.078;  200.325;  200.825;    0.000
237.148;  151.325;  156.825;    0.000
237.218;  206.325;  190.825;    0.000
237.287;  169.325;  167.825;    0.000
237.357;  198.325;  213.825;    0.000
237.427;  210.325;  164.825;    0.000
237.496; 1278.325;  210.825;    0.000
237.566; 1273.325;  193.825;    0.000
237.636; 1239.325;  179.825;    0.000
237.705; 1265.325;  218.825;    0.000
237.775; 1173.325;  160.825;    0.000
237.845; 1209.325;  207.825;    0.000
237.914; 1193.325;  180.825;    0.000
237.984; 1256.325;  207.825;    0.000
238.054; 1225.325;  149.825;    0.000
238.123; 1171.325;  190.825;    0.000
238.193; 1205.325;  167.825;    0.000
238.263; 1267.325;  172.825;    0.000
238.332; 1130.325;  173.825;    0.000
238.402; 1233.325;  214.825;    0.000
238.471; 1262.325;  181.825;    0.000
238.541; 1177.325;  177.825;    0.000
238.611; 1172.325;  138.825;    0.000
238.680; 1221.325;  168.825;    0.000
238.750; 1217.325;  171.825;    0.000
238.819; 1205.325;  156.825;    0.000
238.889; 1205.325;  194.825;    0.000
238.958; 1240.325;  185.825;    0.000
239.028; 1251.325;  170.825;    0.000
239.097; 1167.325;  159.825;    0.000
239.167; 1245.325;  208.825;    0.000
239.237; 1239.325;  167.825;    0.000
239.306; 1224.325;  154.825;    0.000
239.376; 1206.325;  183.825;    0.000
239.445; 1248.325;  221.825;    0.000
239.515; 1165.325;  208.825;    0.000
239.584; 1136.325;  177.825;    0.000
239.654; 1154.325;  133.825;    0.000
239.723; 1193.325;  167.825;    0.000
239.793; 1114.325;  190.825;    0.000
239.862; 1169.325;  192.825;    0.000
239.932; 1152.325;  174.825;    0.000
