
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -45.725;  163.125;    0.000
691.696;  -24.725;  208.125;    0.000
691.896;  -24.725;  111.125;    0.000
692.096;  -14.725;  178.125;    0.000
692.296;  -77.725;   93.125;    0.000
692.496;   15.275;  161.125;    0.000
692.695;  -63.725;  135.125;    0.000
692.895;   36.275;  179.125;    0.000
693.095;  -46.725;  158.125;    0.000
693.295;   23.275;  168.125;    0.000
693.495;   -1.725;  170.125;    0.000
693.695;   -7.725;  155.125;    0.000
693.894;  -27.725;  151.125;    0.000
694.094;  -10.725;  164.125;    0.000
694.294;  -57.725;  129.125;    0.000
694.494;  343.275;  170.125;    0.000
694.693; 3442.275;  137.125;    0.000
694.893; 3784.275;  163.125;    0.000
695.093; 3923.275;  121.125;    0.000
695.293; 3925.275;  144.125;    0.000
695.492; 3942.275;   88.125;    0.000
695.692; 3981.275;  148.125;    0.000
695.891; 4000.275;  125.125;    0.000
696.091; 3942.275;  184.125;    0.000
696.291; 3971.275;  153.125;    0.000
696.490; 4007.275;  131.125;    0.000
696.690; 4077.275;  123.125;    0.000
696.889; 4124.275;  180.125;    0.000
697.089; 4069.275;  147.125;    0.000
697.288; 3982.275;  164.125;    0.000
697.488; 4170.275;  133.125;    0.000
697.687; 4187.275;  153.125;    0.000
697.887; 4082.275;  119.125;    0.000
698.086; 4117.275;  143.125;    0.000
698.286; 4103.275;  125.125;    0.000
698.485; 4199.275;  120.125;    0.000
698.684; 4054.275;  116.125;    0.000
698.884; 4119.275;  131.125;    0.000
699.083; 4151.275;  115.125;    0.000
699.282; 4138.275;  144.125;    0.000
699.482; 4068.275;  109.125;    0.000
699.681; 4147.275;  115.125;    0.000
699.880; 4198.275;  125.125;    0.000
700.080; 4190.275;  139.125;    0.000
700.279; 4065.275;  111.125;    0.000
700.478; 4164.275;  146.125;    0.000
700.677; 4230.275;  131.125;    0.000
700.877; 4167.275;  156.125;    0.000
701.076; 4283.275;  153.125;    0.000
701.275; 4095.275;  123.125;    0.000
701.474; 4242.275;  150.125;    0.000
701.673; 4203.275;   97.125;    0.000
