
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  133.600;  175.825;    0.000
236.451;  178.600;  220.825;    0.000
236.520;  197.600;  178.825;    0.000
236.590;  200.600;  182.825;    0.000
236.660;  140.600;  180.825;    0.000
236.730;  184.600;  201.825;    0.000
236.799;  186.600;  168.825;    0.000
236.869;  150.600;  205.825;    0.000
236.939;  211.600;  175.825;    0.000
237.009;  185.600;  186.825;    0.000
237.078;  185.600;  200.825;    0.000
237.148;  154.600;  156.825;    0.000
237.218;  182.600;  190.825;    0.000
237.287;  193.600;  167.825;    0.000
237.357;  172.600;  213.825;    0.000
237.427;  200.600;  164.825;    0.000
237.496; 1216.600;  210.825;    0.000
237.566; 1158.600;  193.825;    0.000
237.636; 1238.600;  179.825;    0.000
237.705; 1245.600;  218.825;    0.000
237.775; 1183.600;  160.825;    0.000
237.845; 1249.600;  207.825;    0.000
237.914; 1176.600;  180.825;    0.000
237.984; 1174.600;  207.825;    0.000
238.054; 1186.600;  149.825;    0.000
238.123; 1263.600;  190.825;    0.000
238.193; 1232.600;  167.825;    0.000
238.263; 1195.600;  172.825;    0.000
238.332; 1224.600;  173.825;    0.000
238.402; 1252.600;  214.825;    0.000
238.471; 1169.600;  181.825;    0.000
238.541; 1225.600;  177.825;    0.000
238.611; 1169.600;  138.825;    0.000
238.680; 1187.600;  168.825;    0.000
238.750; 1197.600;  171.825;    0.000
238.819; 1174.600;  156.825;    0.000
238.889; 1200.600;  194.825;    0.000
238.958; 1260.600;  185.825;    0.000
239.028; 1191.600;  170.825;    0.000
239.097; 1216.600;  159.825;    0.000
239.167; 1212.600;  208.825;    0.000
239.237; 1231.600;  167.825;    0.000
239.306; 1151.600;  154.825;    0.000
239.376; 1229.600;  183.825;    0.000
239.445; 1219.600;  221.825;    0.000
239.515; 1175.600;  208.825;    0.000
239.584; 1197.600;  177.825;    0.000
239.654; 1173.600;  133.825;    0.000
239.723; 1212.600;  167.825;    0.000
239.793; 1207.600;  190.825;    0.000
239.862; 1209.600;  192.825;    0.000
239.932; 1194.600;  174.825;    0.000
