
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  142.375;  175.825;    0.000
236.451;  204.375;  220.825;    0.000
236.520;  138.375;  178.825;    0.000
236.590;  203.375;  182.825;    0.000
236.660;  175.375;  180.825;    0.000
236.730;  196.375;  201.825;    0.000
236.799;  197.375;  168.825;    0.000
236.869;  236.375;  205.825;    0.000
236.939;  152.375;  175.825;    0.000
237.009;  166.375;  186.825;    0.000
237.078;  171.375;  200.825;    0.000
237.148;  181.375;  156.825;    0.000
237.218;  189.375;  190.825;    0.000
237.287;  193.375;  167.825;    0.000
237.357;  190.375;  213.825;    0.000
237.427;  158.375;  164.825;    0.000
237.496;  891.375;  210.825;    0.000
237.566;  895.375;  193.825;    0.000
237.636;  849.375;  179.825;    0.000
237.705;  838.375;  218.825;    0.000
237.775;  778.375;  160.825;    0.000
237.845;  898.375;  207.825;    0.000
237.914;  800.375;  180.825;    0.000
237.984;  849.375;  207.825;    0.000
238.054;  798.375;  149.825;    0.000
238.123;  844.375;  190.825;    0.000
238.193;  814.375;  167.825;    0.000
238.263;  819.375;  172.825;    0.000
238.332;  823.375;  173.825;    0.000
238.402;  810.375;  214.825;    0.000
238.471;  857.375;  181.825;    0.000
238.541;  842.375;  177.825;    0.000
238.611;  850.375;  138.825;    0.000
238.680;  808.375;  168.825;    0.000
238.750;  786.375;  171.825;    0.000
238.819;  839.375;  156.825;    0.000
238.889;  814.375;  194.825;    0.000
238.958;  782.375;  185.825;    0.000
239.028;  819.375;  170.825;    0.000
239.097;  752.375;  159.825;    0.000
239.167;  802.375;  208.825;    0.000
239.237;  836.375;  167.825;    0.000
239.306;  832.375;  154.825;    0.000
239.376;  822.375;  183.825;    0.000
239.445;  847.375;  221.825;    0.000
239.515;  826.375;  208.825;    0.000
239.584;  789.375;  177.825;    0.000
239.654;  797.375;  133.825;    0.000
239.723;  742.375;  167.825;    0.000
239.793;  760.375;  190.825;    0.000
239.862;  818.375;  192.825;    0.000
239.932;  745.375;  174.825;    0.000
240.001;  767.375;  166.825;    0.000
240.070;  776.375;  179.825;    0.000
