
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.975;  200.375;    0.000
451.100;  238.975;  241.375;    0.000
451.239;  191.975;  201.375;    0.000
451.377;  276.975;  262.375;    0.000
451.516;  206.975;  229.375;    0.000
451.655;  240.975;  211.375;    0.000
451.794;  188.975;  225.375;    0.000
451.932;  245.975;  247.375;    0.000
452.071;  231.975;  260.375;    0.000
452.210;  242.975;  235.375;    0.000
452.348;  229.975;  276.375;    0.000
452.487;  245.975;  259.375;    0.000
452.626;  242.975;  254.375;    0.000
452.764;  255.975;  233.375;    0.000
452.903;  208.975;  202.375;    0.000
453.042;  318.975;  211.375;    0.000
453.180; 3894.975;  240.375;    0.000
453.319; 3966.975;  238.375;    0.000
453.458; 3971.975;  215.375;    0.000
453.596; 3905.975;  252.375;    0.000
453.735; 3940.975;  240.375;    0.000
453.873; 4118.975;  257.375;    0.000
454.012; 4016.975;  228.375;    0.000
454.150; 4201.975;  270.375;    0.000
454.289; 4144.975;  233.375;    0.000
454.427; 4067.975;  243.375;    0.000
454.566; 4266.975;  257.375;    0.000
454.704; 4321.975;  243.375;    0.000
454.843; 4314.975;  190.375;    0.000
454.981; 4301.975;  271.375;    0.000
455.120; 4209.975;  210.375;    0.000
455.258; 4436.975;  235.375;    0.000
455.397; 4358.975;  214.375;    0.000
455.535; 4444.975;  214.375;    0.000
455.674; 4398.975;  184.375;    0.000
455.812; 4500.975;  228.375;    0.000
455.951; 4699.975;  204.375;    0.000
456.089; 4602.975;  220.375;    0.000
456.227; 4619.975;  196.375;    0.000
456.366; 4828.975;  261.375;    0.000
456.504; 4859.975;  249.375;    0.000
456.642; 4761.975;  245.375;    0.000
456.781; 4804.975;  183.375;    0.000
456.919; 4903.975;  203.375;    0.000
457.057; 4951.975;  177.375;    0.000
457.196; 5099.975;  191.375;    0.000
457.334; 5068.975;  233.375;    0.000
457.472; 5101.975;  214.375;    0.000
457.610; 5245.975;  230.375;    0.000
457.749; 5235.975;  247.375;    0.000
457.887; 5311.975;  220.375;    0.000
458.025; 5333.975;  195.375;    0.000
