
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  248.575;  216.475;    0.000
353.597;  213.575;  244.475;    0.000
353.660;  196.575;  181.475;    0.000
353.723;  170.575;  203.475;    0.000
353.786;  198.575;  180.475;    0.000
353.850;  205.575;  213.475;    0.000
353.913;  161.575;  191.475;    0.000
353.976;  221.575;  195.475;    0.000
354.039;  196.575;  158.475;    0.000
354.102;  192.575;  199.475;    0.000
354.166;  215.575;  185.475;    0.000
354.229;  209.575;  188.475;    0.000
354.292;  183.575;  188.475;    0.000
354.355;  205.575;  226.475;    0.000
354.418;  197.575;  158.475;    0.000
354.481;  218.575;  185.475;    0.000
354.545;  777.575;  191.475;    0.000
354.608;  790.575;  247.475;    0.000
354.671;  787.575;  176.475;    0.000
354.734;  787.575;  198.475;    0.000
354.797;  852.575;  195.475;    0.000
354.860;  831.575;  212.475;    0.000
354.923;  822.575;  184.475;    0.000
354.986;  882.575;  169.475;    0.000
355.050;  934.575;  206.475;    0.000
355.113;  883.575;  210.475;    0.000
355.176;  886.575;  217.475;    0.000
355.239;  952.575;  201.475;    0.000
355.302;  922.575;  193.475;    0.000
355.365;  986.575;  234.475;    0.000
355.428; 1048.575;  182.475;    0.000
355.491;  992.575;  233.475;    0.000
355.554; 1027.575;  167.475;    0.000
355.617; 1004.575;  195.475;    0.000
355.680;  986.575;  198.475;    0.000
355.743;  983.575;  186.475;    0.000
355.806; 1009.575;  171.475;    0.000
355.869; 1076.575;  244.475;    0.000
355.932; 1057.575;  164.475;    0.000
355.995; 1026.575;  220.475;    0.000
356.058; 1064.575;  172.475;    0.000
356.121; 1067.575;  228.475;    0.000
356.184; 1127.575;  225.475;    0.000
356.247; 1065.575;  161.475;    0.000
356.310; 1096.575;  195.475;    0.000
356.373; 1103.575;  191.475;    0.000
356.436; 1132.575;  147.475;    0.000
356.498; 1132.575;  183.475;    0.000
356.561; 1077.575;  137.475;    0.000
356.624; 1067.575;  186.475;    0.000
356.687; 1120.575;  158.475;    0.000
356.750; 1133.575;  194.475;    0.000
356.813; 1125.575;  186.475;    0.000
