
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.250;  216.475;    0.000
353.597;  234.250;  244.475;    0.000
353.660;  208.250;  181.475;    0.000
353.723;  188.250;  203.475;    0.000
353.786;  184.250;  180.475;    0.000
353.850;  241.250;  213.475;    0.000
353.913;  179.250;  191.475;    0.000
353.976;  162.250;  195.475;    0.000
354.039;  188.250;  158.475;    0.000
354.102;  212.250;  199.475;    0.000
354.166;  197.250;  185.475;    0.000
354.229;  214.250;  188.475;    0.000
354.292;  175.250;  188.475;    0.000
354.355;  192.250;  226.475;    0.000
354.418;  182.250;  158.475;    0.000
354.481;  215.250;  185.475;    0.000
354.545;  731.250;  191.475;    0.000
354.608;  756.250;  247.475;    0.000
354.671;  720.250;  176.475;    0.000
354.734;  787.250;  198.475;    0.000
354.797;  802.250;  195.475;    0.000
354.860;  804.250;  212.475;    0.000
354.923;  830.250;  184.475;    0.000
354.986;  834.250;  169.475;    0.000
355.050;  828.250;  206.475;    0.000
355.113;  897.250;  210.475;    0.000
355.176;  866.250;  217.475;    0.000
355.239;  921.250;  201.475;    0.000
355.302;  875.250;  193.475;    0.000
355.365;  934.250;  234.475;    0.000
355.428;  945.250;  182.475;    0.000
355.491;  935.250;  233.475;    0.000
355.554;  883.250;  167.475;    0.000
355.617;  930.250;  195.475;    0.000
355.680;  939.250;  198.475;    0.000
355.743;  941.250;  186.475;    0.000
355.806;  952.250;  171.475;    0.000
355.869; 1012.250;  244.475;    0.000
355.932;  999.250;  164.475;    0.000
355.995; 1034.250;  220.475;    0.000
356.058; 1035.250;  172.475;    0.000
356.121; 1024.250;  228.475;    0.000
356.184; 1038.250;  225.475;    0.000
356.247; 1056.250;  161.475;    0.000
356.310;  973.250;  195.475;    0.000
356.373; 1080.250;  191.475;    0.000
356.436; 1012.250;  147.475;    0.000
356.498; 1003.250;  183.475;    0.000
356.561; 1088.250;  137.475;    0.000
356.624; 1041.250;  186.475;    0.000
356.687; 1078.250;  158.475;    0.000
356.750; 1152.250;  194.475;    0.000
356.813; 1104.250;  186.475;    0.000
356.876; 1048.250;  161.475;    0.000
