
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -37.700;  155.525;    0.000
691.696;  -16.700;  186.525;    0.000
691.896;  -92.700;  113.525;    0.000
692.096;  -27.700;  169.525;    0.000
692.296;  -75.700;  119.525;    0.000
692.496;  -66.700;  182.525;    0.000
692.695;  -84.700;  119.525;    0.000
692.895;  -20.700;  183.525;    0.000
693.095;  -55.700;  119.525;    0.000
693.295;    8.300;  156.525;    0.000
693.495;  -43.700;  145.525;    0.000
693.695;  -18.700;  144.525;    0.000
693.894;  -46.700;  174.525;    0.000
694.094;  -33.700;  148.525;    0.000
694.294;  -55.700;  114.525;    0.000
694.494;  220.300;  137.525;    0.000
694.693; 2542.300;  112.525;    0.000
694.893; 2674.300;   85.525;    0.000
695.093; 2707.300;  152.525;    0.000
695.293; 2850.300;  159.525;    0.000
695.492; 2762.300;  131.525;    0.000
695.692; 2785.300;  134.525;    0.000
695.891; 2743.300;  161.525;    0.000
696.091; 2805.300;  180.525;    0.000
696.291; 2913.300;  120.525;    0.000
696.490; 2869.300;  146.525;    0.000
696.690; 2972.300;  145.525;    0.000
696.889; 2961.300;  171.525;    0.000
697.089; 2848.300;   98.525;    0.000
697.288; 2968.300;  172.525;    0.000
697.488; 2922.300;  137.525;    0.000
697.687; 2924.300;  171.525;    0.000
697.887; 2880.300;  142.525;    0.000
698.086; 2910.300;  159.525;    0.000
698.286; 2934.300;  122.525;    0.000
698.485; 2989.300;  121.525;    0.000
698.684; 2858.300;   94.525;    0.000
698.884; 2906.300;  131.525;    0.000
699.083; 2835.300;  112.525;    0.000
699.282; 2857.300;  119.525;    0.000
699.482; 2852.300;  117.525;    0.000
699.681; 2955.300;  115.525;    0.000
699.880; 2967.300;  166.525;    0.000
700.080; 3057.300;  194.525;    0.000
700.279; 2978.300;   98.525;    0.000
700.478; 3020.300;  159.525;    0.000
700.677; 2999.300;  134.525;    0.000
700.877; 2997.300;  171.525;    0.000
701.076; 3114.300;  141.525;    0.000
701.275; 2963.300;  119.525;    0.000
701.474; 2906.300;  132.525;    0.000
701.673; 2923.300;  141.525;    0.000
