
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.375;  178.050;    0.000
353.597;  216.375;  251.050;    0.000
353.660;  205.375;  213.050;    0.000
353.723;  176.375;  185.050;    0.000
353.786;  156.375;  191.050;    0.000
353.850;  212.375;  238.050;    0.000
353.913;  186.375;  181.050;    0.000
353.976;  214.375;  190.050;    0.000
354.039;  180.375;  184.050;    0.000
354.102;  198.375;  231.050;    0.000
354.166;  216.375;  188.050;    0.000
354.229;  205.375;  224.050;    0.000
354.292;  161.375;  186.050;    0.000
354.355;  224.375;  175.050;    0.000
354.418;  191.375;  191.050;    0.000
354.481;  248.375;  181.050;    0.000
354.545;  786.375;  193.050;    0.000
354.608;  848.375;  210.050;    0.000
354.671;  812.375;  183.050;    0.000
354.734;  855.375;  189.050;    0.000
354.797;  874.375;  168.050;    0.000
354.860;  811.375;  178.050;    0.000
354.923;  884.375;  236.050;    0.000
354.986;  910.375;  181.050;    0.000
355.050;  859.375;  168.050;    0.000
355.113;  919.375;  201.050;    0.000
355.176;  899.375;  206.050;    0.000
355.239;  934.375;  213.050;    0.000
355.302;  961.375;  198.050;    0.000
355.365; 1033.375;  199.050;    0.000
355.428;  951.375;  200.050;    0.000
355.491; 1071.375;  232.050;    0.000
355.554; 1001.375;  184.050;    0.000
355.617; 1006.375;  214.050;    0.000
355.680; 1052.375;  191.050;    0.000
355.743;  955.375;  161.050;    0.000
355.806; 1001.375;  153.050;    0.000
355.869; 1142.375;  221.050;    0.000
355.932; 1061.375;  152.050;    0.000
355.995; 1140.375;  195.050;    0.000
356.058; 1123.375;  172.050;    0.000
356.121; 1154.375;  186.050;    0.000
356.184; 1161.375;  196.050;    0.000
356.247; 1112.375;  183.050;    0.000
356.310; 1096.375;  159.050;    0.000
356.373; 1119.375;  183.050;    0.000
356.436; 1151.375;  176.050;    0.000
356.498; 1144.375;  191.050;    0.000
356.561; 1182.375;  145.050;    0.000
356.624; 1106.375;  187.050;    0.000
356.687; 1137.375;  181.050;    0.000
356.750; 1153.375;  227.050;    0.000
356.813; 1154.375;  147.050;    0.000
