
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  221.725;  178.050;    0.000
353.597;  212.725;  251.050;    0.000
353.660;  207.725;  213.050;    0.000
353.723;  201.725;  185.050;    0.000
353.786;  216.725;  191.050;    0.000
353.850;  247.725;  238.050;    0.000
353.913;  175.725;  181.050;    0.000
353.976;  204.725;  190.050;    0.000
354.039;  207.725;  184.050;    0.000
354.102;  205.725;  231.050;    0.000
354.166;  210.725;  188.050;    0.000
354.229;  188.725;  224.050;    0.000
354.292;  159.725;  186.050;    0.000
354.355;  216.725;  175.050;    0.000
354.418;  183.725;  191.050;    0.000
354.481;  234.725;  181.050;    0.000
354.545;  587.725;  193.050;    0.000
354.608;  614.725;  210.050;    0.000
354.671;  583.725;  183.050;    0.000
354.734;  630.725;  189.050;    0.000
354.797;  624.725;  168.050;    0.000
354.860;  620.725;  178.050;    0.000
354.923;  604.725;  236.050;    0.000
354.986;  596.725;  181.050;    0.000
355.050;  612.725;  168.050;    0.000
355.113;  661.725;  201.050;    0.000
355.176;  669.725;  206.050;    0.000
355.239;  685.725;  213.050;    0.000
355.302;  683.725;  198.050;    0.000
355.365;  697.725;  199.050;    0.000
355.428;  685.725;  200.050;    0.000
355.491;  739.725;  232.050;    0.000
355.554;  655.725;  184.050;    0.000
355.617;  710.725;  214.050;    0.000
355.680;  743.725;  191.050;    0.000
355.743;  715.725;  161.050;    0.000
355.806;  702.725;  153.050;    0.000
355.869;  764.725;  221.050;    0.000
355.932;  758.725;  152.050;    0.000
355.995;  808.725;  195.050;    0.000
356.058;  784.725;  172.050;    0.000
356.121;  752.725;  186.050;    0.000
356.184;  791.725;  196.050;    0.000
356.247;  798.725;  183.050;    0.000
356.310;  803.725;  159.050;    0.000
356.373;  821.725;  183.050;    0.000
356.436;  769.725;  176.050;    0.000
356.498;  828.725;  191.050;    0.000
356.561;  828.725;  145.050;    0.000
356.624;  768.725;  187.050;    0.000
356.687;  839.725;  181.050;    0.000
356.750;  825.725;  227.050;    0.000
356.813;  797.725;  147.050;    0.000
356.876;  805.725;  184.050;    0.000
