
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.825;  178.050;    0.000
353.597;  221.825;  251.050;    0.000
353.660;  221.825;  213.050;    0.000
353.723;  200.825;  185.050;    0.000
353.786;  194.825;  191.050;    0.000
353.850;  259.825;  238.050;    0.000
353.913;  176.825;  181.050;    0.000
353.976;  196.825;  190.050;    0.000
354.039;  179.825;  184.050;    0.000
354.102;  208.825;  231.050;    0.000
354.166;  207.825;  188.050;    0.000
354.229;  227.825;  224.050;    0.000
354.292;  151.825;  186.050;    0.000
354.355;  203.825;  175.050;    0.000
354.418;  205.825;  191.050;    0.000
354.481;  213.825;  181.050;    0.000
354.545;  597.825;  193.050;    0.000
354.608;  609.825;  210.050;    0.000
354.671;  607.825;  183.050;    0.000
354.734;  636.825;  189.050;    0.000
354.797;  656.825;  168.050;    0.000
354.860;  616.825;  178.050;    0.000
354.923;  630.825;  236.050;    0.000
354.986;  637.825;  181.050;    0.000
355.050;  661.825;  168.050;    0.000
355.113;  661.825;  201.050;    0.000
355.176;  633.825;  206.050;    0.000
355.239;  648.825;  213.050;    0.000
355.302;  674.825;  198.050;    0.000
355.365;  720.825;  199.050;    0.000
355.428;  778.825;  200.050;    0.000
355.491;  778.825;  232.050;    0.000
355.554;  705.825;  184.050;    0.000
355.617;  722.825;  214.050;    0.000
355.680;  737.825;  191.050;    0.000
355.743;  726.825;  161.050;    0.000
355.806;  708.825;  153.050;    0.000
355.869;  784.825;  221.050;    0.000
355.932;  748.825;  152.050;    0.000
355.995;  790.825;  195.050;    0.000
356.058;  792.825;  172.050;    0.000
356.121;  763.825;  186.050;    0.000
356.184;  811.825;  196.050;    0.000
356.247;  793.825;  183.050;    0.000
356.310;  772.825;  159.050;    0.000
356.373;  787.825;  183.050;    0.000
356.436;  803.825;  176.050;    0.000
356.498;  825.825;  191.050;    0.000
356.561;  834.825;  145.050;    0.000
356.624;  819.825;  187.050;    0.000
356.687;  845.825;  181.050;    0.000
356.750;  831.825;  227.050;    0.000
356.813;  804.825;  147.050;    0.000
356.876;  850.825;  184.050;    0.000
