
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -56.525;  155.525;    0.000
691.696;  -39.525;  186.525;    0.000
691.896;  -50.525;  113.525;    0.000
692.096;  -35.525;  169.525;    0.000
692.296;  -81.525;  119.525;    0.000
692.496;   27.475;  182.525;    0.000
692.695;  -86.525;  119.525;    0.000
692.895;  -17.525;  183.525;    0.000
693.095;  -54.525;  119.525;    0.000
693.295;  -15.525;  156.525;    0.000
693.495;  -10.525;  145.525;    0.000
693.695;  -31.525;  144.525;    0.000
693.894;  -35.525;  174.525;    0.000
694.094;  -51.525;  148.525;    0.000
694.294;  -32.525;  114.525;    0.000
694.494;  264.475;  137.525;    0.000
694.693; 2457.475;  112.525;    0.000
694.893; 2765.475;   85.525;    0.000
695.093; 2655.475;  152.525;    0.000
695.293; 2635.475;  159.525;    0.000
695.492; 2751.475;  131.525;    0.000
695.692; 2734.475;  134.525;    0.000
695.891; 2738.475;  161.525;    0.000
696.091; 2723.475;  180.525;    0.000
696.291; 2765.475;  120.525;    0.000
696.490; 2701.475;  146.525;    0.000
696.690; 2828.475;  145.525;    0.000
696.889; 2776.475;  171.525;    0.000
697.089; 2799.475;   98.525;    0.000
697.288; 2798.475;  172.525;    0.000
697.488; 2900.475;  137.525;    0.000
697.687; 2931.475;  171.525;    0.000
697.887; 2829.475;  142.525;    0.000
698.086; 2799.475;  159.525;    0.000
698.286; 2870.475;  122.525;    0.000
698.485; 2803.475;  121.525;    0.000
698.684; 2813.475;   94.525;    0.000
698.884; 2846.475;  131.525;    0.000
699.083; 3003.475;  112.525;    0.000
699.282; 2772.475;  119.525;    0.000
699.482; 2825.475;  117.525;    0.000
699.681; 2832.475;  115.525;    0.000
699.880; 2872.475;  166.525;    0.000
700.080; 2903.475;  194.525;    0.000
700.279; 2847.475;   98.525;    0.000
700.478; 2882.475;  159.525;    0.000
700.677; 2857.475;  134.525;    0.000
700.877; 2917.475;  171.525;    0.000
701.076; 2981.475;  141.525;    0.000
701.275; 2831.475;  119.525;    0.000
701.474; 2828.475;  132.525;    0.000
701.673; 2960.475;  141.525;    0.000
